000.003;
003.000	010.000	010.880	-000.003	
003.000	009.998	010.882	-000.006	
003.000	009.998	010.882	-000.009	
003.000	009.998	010.882	-000.012	
003.000	009.998	010.882	-000.015	
003.000	009.998	010.882	-000.018	
003.000	009.998	010.882	-000.021	
003.000	009.996	010.884	-000.024	
003.000	009.996	010.884	-000.027	
003.000	009.996	010.884	-000.030	
003.000	009.998	010.882	-000.034	
003.000	009.992	010.888	-000.037	
003.000	009.998	010.882	-000.040	
003.000	010.000	010.880	-000.043	
003.000	009.996	010.884	-000.046	
003.000	009.994	010.886	-000.049	
003.000	009.994	010.886	-000.052	
003.000	009.996	010.884	-000.055	
003.000	009.996	010.884	-000.058	
003.000	009.996	010.884	-000.061	
003.000	009.994	010.886	-000.064	
003.000	009.998	010.882	-000.067	
003.000	010.000	010.880	-000.070	
003.000	009.992	010.888	-000.073	
003.000	009.992	010.888	-000.077	
003.000	009.996	010.884	-000.080	
003.000	009.996	010.884	-000.083	
003.000	009.996	010.884	-000.086	
003.000	009.996	010.884	-000.089	
003.000	009.994	010.886	-000.092	
003.000	009.998	010.882	-000.095	
003.000	009.996	010.884	-000.099	
003.000	009.994	010.886	-000.102	
003.000	009.998	010.882	-000.105	
003.000	009.996	010.884	-000.108	
003.000	009.994	010.886	-000.112	
003.000	009.994	010.886	-000.115	
003.000	009.996	010.884	-000.118	
003.000	009.996	010.884	-000.121	
003.000	009.996	010.884	-000.124	
003.000	009.998	010.882	-000.127	
003.000	009.996	010.884	-000.131	
003.000	009.994	010.886	-000.134	
003.000	009.996	010.884	-000.137	
003.000	010.000	010.880	-000.140	
003.000	009.996	010.884	-000.144	
003.000	009.992	010.888	-000.147	
003.000	009.996	010.884	-000.150	
003.000	009.998	010.882	-000.154	
003.000	009.996	010.884	-000.157	
003.000	009.992	010.888	-000.161	
003.000	009.994	010.886	-000.164	
003.000	009.996	010.884	-000.168	
003.000	009.996	010.884	-000.171	
003.000	009.994	010.886	-000.175	
003.000	009.990	010.890	-000.178	
003.000	009.994	010.886	-000.182	
003.000	009.990	010.890	-000.186	
003.000	009.988	010.892	-000.189	
003.000	009.994	010.886	-000.193	
003.000	009.994	010.886	-000.197	
003.000	009.990	010.890	-000.200	
003.000	009.992	010.888	-000.204	
003.000	009.994	010.886	-000.207	
003.000	009.994	010.886	-000.211	
003.000	009.990	010.890	-000.215	
003.000	009.992	010.888	-000.218	
003.000	009.994	010.886	-000.222	
003.000	009.996	010.884	-000.225	
003.000	009.996	010.884	-000.229	
003.000	009.990	010.890	-000.232	
003.000	009.996	010.884	-000.236	
003.000	009.996	010.884	-000.239	
003.000	009.990	010.890	-000.243	
003.000	009.990	010.890	-000.246	
003.000	009.998	010.882	-000.250	
003.000	009.994	010.886	-000.253	
003.000	009.988	010.892	-000.257	
003.000	009.994	010.886	-000.260	
003.000	009.996	010.884	-000.263	
003.000	009.992	010.888	-000.267	
003.000	009.994	010.886	-000.270	
003.000	009.992	010.888	-000.273	
003.000	009.988	010.892	-000.277	
003.000	009.990	010.890	-000.280	
003.000	009.992	010.888	-000.284	
003.000	009.978	010.902	-000.287	
003.000	009.992	010.888	-000.291	
003.000	009.990	010.890	-000.295	
003.000	009.990	010.890	-000.298	
003.000	009.994	010.886	-000.302	
003.000	009.994	010.886	-000.306	
003.000	009.988	010.892	-000.309	
003.000	009.988	010.892	-000.313	
003.000	009.994	010.886	-000.317	
003.000	009.994	010.886	-000.321	
003.000	009.988	010.892	-000.324	
003.000	009.990	010.890	-000.328	
003.000	009.994	010.886	-000.332	
003.000	009.994	010.886	-000.335	
003.000	009.990	010.890	-000.339	
003.000	010.002	010.878	-000.343	
003.000	009.990	010.890	-000.347	
003.000	009.994	010.886	-000.350	
003.000	009.992	010.888	-000.354	
003.000	009.990	010.890	-000.358	
003.000	009.990	010.890	-000.362	
003.000	009.990	010.890	-000.365	
003.000	009.992	010.888	-000.369	
003.000	009.992	010.888	-000.373	
003.000	009.994	010.886	-000.377	
003.000	009.992	010.888	-000.381	
003.000	009.990	010.890	-000.385	
003.000	009.992	010.888	-000.389	
004.000	009.994	010.886	-000.393	
004.000	009.990	010.890	-000.397	
004.000	010.000	010.880	-000.401	
004.000	009.992	010.888	-000.405	
003.000	009.988	010.892	-000.409	
003.000	009.988	010.892	-000.412	
003.000	009.990	010.890	-000.416	
003.000	009.990	010.890	-000.420	
003.000	009.988	010.892	-000.424	
003.000	009.990	010.890	-000.428	
003.000	009.992	010.888	-000.432	
003.000	009.990	010.890	-000.436	
003.000	009.992	010.888	-000.439	
003.000	009.990	010.890	-000.443	
003.000	009.986	010.894	-000.447	
003.000	009.988	010.892	-000.451	
004.000	009.990	010.890	-000.455	
004.000	009.988	010.892	-000.459	
004.000	009.988	010.892	-000.464	
004.000	009.992	010.888	-000.468	
004.000	009.988	010.892	-000.472	
004.000	009.988	010.892	-000.476	
004.000	009.992	010.888	-000.480	
004.000	009.990	010.890	-000.484	
004.000	009.984	010.896	-000.489	
004.000	009.986	010.894	-000.493	
004.000	009.990	010.890	-000.497	
004.000	009.984	010.896	-000.501	
004.000	009.982	010.898	-000.505	
004.000	009.984	010.896	-000.509	
004.000	009.988	010.892	-000.513	
004.000	009.986	010.894	-000.518	
004.000	009.986	010.894	-000.522	
004.000	009.984	010.896	-000.526	
003.000	009.988	010.892	-000.530	
004.000	009.988	010.892	-000.534	
004.000	009.988	010.892	-000.538	
004.000	009.984	010.896	-000.542	
004.000	009.988	010.892	-000.546	
003.000	009.990	010.890	-000.550	
003.000	009.988	010.892	-000.554	
004.000	009.984	010.896	-000.558	
004.000	009.986	010.894	-000.562	
004.000	009.990	010.890	-000.566	
003.000	009.990	010.890	-000.570	
003.000	009.988	010.892	-000.574	
003.000	009.990	010.890	-000.578	
003.000	009.994	010.886	-000.581	
003.000	009.986	010.894	-000.585	
003.000	009.986	010.894	-000.589	
003.000	009.990	010.890	-000.593	
004.000	009.984	010.896	-000.597	
004.000	009.982	010.898	-000.601	
004.000	009.986	010.894	-000.606	
004.000	009.990	010.890	-000.610	
003.000	009.990	010.890	-000.614	
003.000	009.984	010.896	-000.617	
004.000	009.988	010.892	-000.621	
004.000	009.990	010.890	-000.625	
003.000	009.988	010.892	-000.629	
003.000	009.986	010.894	-000.633	
003.000	009.986	010.894	-000.637	
003.000	009.988	010.892	-000.641	
003.000	009.974	010.906	-000.645	
003.000	009.986	010.894	-000.649	
003.000	009.992	010.888	-000.653	
003.000	009.990	010.890	-000.657	
003.000	009.986	010.894	-000.661	
003.000	009.988	010.892	-000.664	
