000.005;
000.005;011.760;012.640;000.150;
000.005;011.744;012.656;000.150;
000.005;011.744;012.656;000.150;
000.004;011.746;012.654;000.150;
000.004;011.748;012.652;000.150;
000.003;011.748;012.652;000.150;
000.003;011.750;012.650;000.150;
000.002;011.752;012.648;000.150;
000.002;011.752;012.648;000.150;
000.002;011.754;012.646;000.150;
000.002;011.754;012.646;000.150;
000.002;011.754;012.646;000.150;
000.002;011.754;012.646;000.150;
000.002;011.754;012.646;000.150;
000.002;011.754;012.646;000.150;
000.003;011.752;012.648;000.150;
000.003;011.752;012.648;000.150;
000.003;011.750;012.650;000.150;
000.004;011.750;012.650;000.150;
000.005;011.748;012.652;000.150;
000.005;011.746;012.654;000.150;
000.006;011.744;012.656;000.150;
000.006;011.742;012.658;000.150;
000.007;011.740;012.660;000.150;
000.008;011.738;012.662;000.150;
000.008;011.736;012.664;000.150;
000.009;011.734;012.666;000.150;
000.010;011.732;012.668;000.150;
000.011;011.730;012.670;000.150;
000.011;011.728;012.672;000.150;
000.012;011.726;012.674;000.150;
000.013;011.724;012.676;000.150;
000.013;011.722;012.678;000.150;
000.014;011.720;012.680;000.150;
000.014;011.718;012.682;000.150;
000.015;011.716;012.684;000.150;
000.015;011.716;012.684;000.150;
000.015;011.714;012.686;000.150;
000.016;011.714;012.686;000.150;
000.016;011.712;012.688;000.150;
000.016;011.712;012.688;000.150;
000.016;011.712;012.688;000.150;
000.016;011.712;012.688;000.150;
000.016;011.710;012.690;000.150;
000.016;011.710;012.690;000.150;
000.016;011.712;012.688;000.150;
000.016;011.712;012.688;000.150;
000.016;011.712;012.688;000.150;
000.015;011.712;012.688;000.150;
000.015;011.714;012.686;000.150;
000.015;011.714;012.686;000.150;
000.014;011.716;012.684;000.150;
000.014;011.716;012.684;000.150;
000.013;011.718;012.682;000.150;
000.013;011.720;012.680;000.150;
000.012;011.720;012.680;000.150;
000.012;011.722;012.678;000.150;
000.011;011.724;012.676;000.150;
000.011;011.726;012.674;000.150;
000.010;011.728;012.672;000.150;
000.009;011.730;012.670;000.150;
000.008;011.732;012.668;000.150;
000.007;011.734;012.666;000.150;
000.006;011.738;012.662;000.150;
000.005;011.740;012.660;000.150;
000.004;011.744;012.656;000.150;
000.003;011.746;012.654;000.150;
000.002;011.750;012.650;000.150;
000.001;011.754;012.646;000.150;
-000.000;011.758;012.642;000.150;
-000.001;011.760;012.640;000.150;
-000.002;011.764;012.636;000.150;
-000.003;011.768;012.632;000.150;
-000.004;011.770;012.630;000.150;
-000.006;011.774;012.626;000.150;
-000.007;011.778;012.622;000.150;
-000.008;011.780;012.620;000.150;
-000.008;011.784;012.616;000.150;
-000.009;011.786;012.614;000.150;
-000.009;011.786;012.614;000.150;
-000.009;011.788;012.612;000.150;
-000.009;011.788;012.612;000.150;
-000.009;011.788;012.612;000.150;
-000.009;011.788;012.612;000.150;
-000.009;011.788;012.612;000.150;
-000.009;011.788;012.612;000.150;
-000.009;011.788;012.612;000.150;
-000.009;011.788;012.612;000.150;
-000.010;011.788;012.612;000.150;
-000.010;011.790;012.610;000.150;
-000.011;011.790;012.610;000.150;
-000.011;011.792;012.608;000.150;
-000.012;011.794;012.606;000.150;
-000.013;011.796;012.604;000.150;
-000.014;011.800;012.600;000.150;
-000.016;011.804;012.596;000.150;
-000.017;011.808;012.592;000.150;
-000.018;011.812;012.588;000.150;
-000.020;011.816;012.584;000.150;
-000.021;011.820;012.580;000.150;
-000.022;011.824;012.576;000.150;
-000.023;011.826;012.574;000.150;
-000.023;011.828;012.572;000.150;
-000.023;011.830;012.570;000.150;
-000.024;011.830;012.570;000.150;
-000.024;011.832;012.568;000.150;
-000.024;011.832;012.568;000.150;
-000.024;011.832;012.568;000.150;
-000.024;011.832;012.568;000.150;
-000.025;011.834;012.566;000.150;
-000.026;011.836;012.564;000.150;
-000.028;011.840;012.560;000.150;
-000.029;011.844;012.556;000.150;
-000.030;011.848;012.552;000.150;
-000.032;011.852;012.548;000.150;
-000.033;011.856;012.544;000.150;
-000.035;011.860;012.540;000.150;
-000.036;011.864;012.536;000.150;
-000.036;011.868;012.532;000.150;
-000.037;011.870;012.530;000.150;
-000.036;011.870;012.530;000.150;
-000.035;011.868;012.532;000.150;
-000.034;011.866;012.534;000.150;
-000.033;011.864;012.536;000.150;
-000.032;011.860;012.540;000.150;
-000.031;011.858;012.542;000.150;
-000.030;011.854;012.546;000.150;
-000.030;011.850;012.550;000.150;
-000.030;011.850;012.550;000.150;
-000.031;011.850;012.550;000.150;
-000.031;011.852;012.548;000.150;
-000.032;011.854;012.546;000.150;
-000.033;011.858;012.542;000.150;
-000.034;011.860;012.540;000.150;
-000.035;011.862;012.538;000.150;
-000.035;011.864;012.536;000.150;
-000.036;011.866;012.534;000.150;
-000.036;011.868;012.532;000.150;
-000.036;011.870;012.530;000.150;
-000.036;011.870;012.530;000.150;
-000.034;011.868;012.532;000.150;
-000.031;011.862;012.538;000.150;
-000.029;011.854;012.546;000.150;
-000.027;011.848;012.552;000.150;
-000.026;011.842;012.558;000.150;
-000.024;011.838;012.562;000.150;
-000.023;011.834;012.566;000.150;
