000.003;
000.002;011.280;012.160;000.020;
000.002;011.172;012.268;000.020;
000.002;011.186;012.254;000.020;
000.002;011.190;012.250;000.020;
000.002;011.190;012.250;000.020;
000.001;011.200;012.240;000.020;
000.001;011.212;012.228;000.020;
000.001;011.224;012.216;000.020;
000.000;011.240;012.200;000.020;
000.000;011.254;012.186;000.020;
-000.000;011.268;012.172;000.020;
000.000;011.280;012.160;000.020;
-000.000;011.278;012.162;000.020;
-000.000;011.284;012.156;000.020;
-000.000;011.298;012.142;000.020;
-000.001;011.312;012.128;000.020;
-000.001;011.324;012.116;000.020;
-000.001;011.344;012.096;000.020;
-000.001;011.356;012.084;000.020;
-000.002;011.358;012.082;000.020;
-000.002;011.362;012.078;000.020;
-000.002;011.376;012.064;000.020;
-000.003;011.392;012.048;000.020;
-000.003;011.408;012.032;000.020;
-000.003;011.418;012.022;000.020;
-000.003;011.428;012.012;000.020;
-000.004;011.434;012.006;000.020;
-000.004;011.444;011.996;000.020;
-000.004;011.454;011.986;000.020;
-000.004;011.466;011.974;000.020;
-000.005;011.476;011.964;000.020;
-000.005;011.484;011.956;000.020;
-000.005;011.490;011.950;000.020;
-000.005;011.492;011.948;000.020;
-000.005;011.496;011.944;000.020;
-000.005;011.494;011.946;000.020;
-000.005;011.490;011.950;000.020;
-000.004;011.480;011.960;000.020;
-000.004;011.472;011.968;000.020;
-000.004;011.466;011.974;000.020;
-000.004;011.454;011.986;000.020;
-000.003;011.440;012.000;000.020;
-000.003;011.430;012.010;000.020;
-000.002;011.414;012.026;000.020;
-000.002;011.394;012.046;000.020;
-000.001;011.366;012.074;000.020;
-000.000;011.328;012.112;000.020;
000.000;011.298;012.142;000.020;
000.000;011.274;012.166;000.020;
000.001;011.244;012.196;000.020;
000.003;011.202;012.238;000.020;
000.004;011.158;012.282;000.020;
000.004;011.114;012.326;000.020;
000.005;011.086;012.354;000.020;
000.006;011.056;012.384;000.020;
000.007;011.028;012.412;000.020;
000.008;010.988;012.452;000.020;
000.009;010.936;012.504;000.020;
000.010;010.896;012.544;000.020;
000.011;010.862;012.578;000.020;
000.012;010.820;012.620;000.020;
000.012;010.792;012.648;000.020;
000.013;010.772;012.668;000.020;
000.014;010.742;012.698;000.020;
000.014;010.710;012.730;000.020;
000.015;010.684;012.756;000.020;
000.016;010.654;012.786;000.020;
000.016;010.634;012.806;000.020;
000.016;010.618;012.822;000.020;
000.017;010.606;012.834;000.020;
000.017;010.600;012.840;000.020;
000.017;010.590;012.850;000.020;
000.017;010.590;012.850;000.020;
000.017;010.592;012.848;000.020;
000.016;010.598;012.842;000.020;
000.016;010.614;012.826;000.020;
000.015;010.640;012.800;000.020;
000.014;010.674;012.766;000.020;
000.012;010.710;012.730;000.020;
000.011;010.762;012.678;000.020;
000.009;010.828;012.612;000.020;
000.007;010.894;012.546;000.020;
000.005;010.976;012.464;000.020;
000.002;011.076;012.364;000.020;
-000.000;011.200;012.240;000.020;
-000.004;011.306;012.134;000.020;
-000.007;011.452;011.988;000.020;
-000.011;011.596;011.844;000.020;
-000.014;011.722;011.718;000.020;
-000.016;011.852;011.588;000.020;
-000.018;011.958;011.482;000.020;
-000.021;012.028;011.412;000.020;
-000.025;012.156;011.284;000.020;
-000.027;012.288;011.152;000.020;
-000.031;012.396;011.044;000.020;
-000.035;012.544;010.896;000.020;
-000.037;012.686;010.754;000.020;
-000.039;012.794;010.646;000.020;
-000.040;012.866;010.574;000.020;
-000.040;012.894;010.546;000.020;
-000.039;012.882;010.558;000.020;
-000.038;012.842;010.598;000.020;
