-000.006	020.960	022.720	000.001	
-000.006	020.960	022.720	000.001	
-000.005	020.960	022.720	000.001	
-000.005	020.960	022.720	000.001	
-000.005	020.960	022.720	000.001	
-000.005	020.960	022.720	000.001	
-000.005	020.960	022.720	000.001	
-000.005	020.960	022.720	000.001	
-000.004	020.960	022.720	000.001	
-000.004	020.960	022.720	000.001	
-000.004	020.960	022.720	000.001	
-000.004	020.960	022.720	000.001	
-000.004	020.960	022.720	000.001	
-000.004	020.960	022.720	000.001	
-000.003	020.960	022.720	000.001	
-000.003	020.960	022.720	000.001	
-000.003	020.960	022.720	000.001	
-000.003	020.960	022.720	000.001	
-000.003	020.960	022.720	000.001	
-000.003	020.960	022.720	000.001	
-000.003	020.960	022.720	000.001	
-000.002	020.960	022.720	000.001	
-000.002	020.960	022.720	000.001	
-000.002	020.960	022.720	000.001	
-000.002	020.960	022.720	000.001	
-000.002	020.960	022.720	000.001	
-000.001	020.960	022.720	000.001	
-000.001	020.960	022.720	000.001	
-000.001	020.960	022.720	000.001	
-000.001	020.960	022.720	000.001	
-000.000	020.960	022.720	000.001	
-000.000	020.960	022.720	000.001	
-000.000	020.960	022.720	000.001	
-000.000	020.960	022.720	000.001	
-000.000	020.960	022.720	000.001	
000.000	020.960	022.720	000.001	
000.000	020.960	022.720	000.001	
000.000	020.960	022.720	000.001	
000.000	020.960	022.720	000.001	
000.000	020.960	022.720	000.001	
000.001	020.960	022.720	000.001	
000.001	020.960	022.720	000.001	
000.001	020.960	022.720	000.001	
000.001	020.960	022.720	000.001	
000.002	020.960	022.720	000.001	
000.002	020.960	022.720	000.001	
000.002	020.960	022.720	000.001	
000.002	020.960	022.720	000.001	
000.003	020.960	022.720	000.001	
000.003	020.960	022.720	000.001	
000.003	020.960	022.720	000.001	
000.003	020.960	022.720	000.001	
000.003	020.960	022.720	000.001	
000.003	020.960	022.720	000.001	
000.004	020.960	022.720	000.001	
000.004	020.960	022.720	000.001	
000.004	020.960	022.720	000.001	
000.004	020.960	022.720	000.001	
000.004	020.960	022.720	000.001	
000.004	020.960	022.720	000.001	
000.005	020.960	022.720	000.001	
000.005	020.960	022.720	000.001	
000.005	020.960	022.720	000.001	
000.006	020.960	022.720	000.001	
000.006	020.960	022.720	000.001	
000.006	020.960	022.720	000.001	
000.006	020.960	022.720	000.001	
000.006	020.960	022.720	000.001	
000.007	020.960	022.720	000.001	
000.007	020.960	022.720	000.001	
000.007	020.960	022.720	000.001	
000.007	020.960	022.720	000.001	
000.007	020.960	022.720	000.001	
000.007	020.960	022.720	000.001	
000.007	020.960	022.720	000.001	
000.007	020.960	022.720	000.001	
000.007	020.960	022.720	000.001	
000.008	020.960	022.720	000.001	
000.008	020.960	022.720	000.001	
000.008	020.960	022.720	000.001	
000.008	020.960	022.720	000.001	
000.008	020.960	022.720	000.001	
000.008	020.960	022.720	000.001	
000.008	020.960	022.720	000.001	
000.008	020.960	022.720	000.001	
000.008	020.960	022.720	000.001	
000.008	020.960	022.720	000.001	
000.007	020.960	022.720	000.001	
000.008	020.960	022.720	000.001	
000.008	020.960	022.720	000.001	
000.008	020.960	022.720	000.001	
000.008	020.960	022.720	000.001	
000.008	020.960	022.720	000.001	
000.008	020.960	022.720	000.001	
000.008	020.960	022.720	000.001	
000.008	020.960	022.720	000.001	
000.008	020.960	022.720	000.001	
000.008	020.960	022.720	000.001	
000.008	020.960	022.720	000.001	
000.008	020.960	022.720	000.001	
000.008	020.960	022.720	000.001	
000.008	020.960	022.720	000.001	
000.008	020.960	022.720	000.001	
000.008	020.960	022.720	000.001	
000.008	020.960	022.720	000.001	
000.008	020.960	022.720	000.001	
000.008	020.960	022.720	000.001	
000.008	020.960	022.720	000.001	
000.008	020.960	022.720	000.001	
000.008	020.960	022.720	000.001	
000.008	020.960	022.720	000.001	
000.008	020.960	022.720	000.001	
000.008	020.960	022.720	000.001	
000.008	020.960	022.720	000.001	
000.008	020.960	022.720	000.001	
000.008	020.960	022.720	000.001	
000.008	020.960	022.720	000.001	
000.008	020.960	022.720	000.001	
000.008	020.960	022.720	000.001	
000.008	020.960	022.720	000.001	
000.008	020.960	022.720	000.001	
000.008	020.960	022.720	000.001	
000.008	020.960	022.720	000.001	
000.008	020.960	022.720	000.001	
000.008	020.960	022.720	000.001	
000.008	020.960	022.720	000.001	
000.008	020.960	022.720	000.001	
000.008	020.960	022.720	000.001	
000.008	020.960	022.720	000.001	
000.008	020.960	022.720	000.001	
000.008	020.960	022.720	000.001	
