000.000	000.000	000.100	
000.000	000.000	000.100	
000.000	000.000	000.100	
000.000	000.000	000.100	
000.000	000.000	000.100	
000.000	000.000	000.100	
000.000	000.000	000.100	
-000.000	000.000	000.100	
-000.000	000.000	000.100	
000.000	000.000	000.100	
-000.000	000.000	000.100	
-000.000	000.000	000.100	
-000.000	000.000	000.100	
-000.000	000.000	000.100	
-000.000	000.000	000.100	
-000.001	000.000	000.100	
-000.001	000.000	000.100	
-000.001	000.000	000.100	
-000.001	000.000	000.100	
-000.001	000.000	000.100	
-000.001	000.000	000.100	
-000.001	000.000	000.100	
-000.001	000.000	000.100	
-000.001	000.000	000.100	
-000.001	000.000	000.100	
-000.001	000.000	000.100	
-000.001	000.000	000.100	
-000.001	000.000	000.100	
-000.000	000.000	000.100	
-000.000	000.000	000.100	
-000.001	000.000	000.100	
-000.001	000.000	000.100	
-000.001	000.000	000.100	
-000.001	000.000	000.100	
-000.001	000.000	000.100	
-000.001	000.000	000.100	
-000.001	000.000	000.100	
-000.001	000.000	000.100	
-000.001	000.000	000.100	
-000.001	000.000	000.100	
-000.001	000.000	000.100	
-000.002	000.000	000.100	
-000.001	000.000	000.100	
-000.001	000.000	000.100	
-000.001	000.000	000.100	
-000.002	000.000	000.100	
-000.001	000.000	000.100	
-000.001	000.000	000.100	
-000.001	000.000	000.100	
-000.001	000.000	000.100	
-000.001	000.000	000.100	
-000.001	000.000	000.100	
-000.001	000.000	000.100	
-000.001	000.000	000.100	
-000.001	000.000	000.100	
-000.001	000.000	000.100	
-000.001	000.000	000.100	
-000.001	000.000	000.100	
-000.001	000.000	000.100	
-000.001	000.000	000.100	
-000.001	000.000	000.100	
-000.001	000.000	000.100	
-000.001	000.000	000.100	
-000.001	000.000	000.100	
-000.002	000.000	000.100	
-000.001	000.000	000.100	
-000.001	000.000	000.100	
-000.001	000.000	000.100	
-000.001	000.000	000.100	
-000.002	000.000	000.100	
-000.002	000.000	000.100	
-000.001	000.000	000.100	
-000.001	000.000	000.100	
-000.002	000.000	000.100	
-000.002	000.000	000.100	
-000.001	000.000	000.100	
-000.001	000.000	000.100	
-000.001	000.000	000.100	
-000.002	000.000	000.100	
-000.001	000.000	000.100	
-000.001	000.000	000.100	
-000.001	000.000	000.100	
-000.001	000.000	000.100	
-000.001	000.000	000.100	
-000.001	000.000	000.100	
-000.001	000.000	000.100	
-000.001	000.000	000.100	
-000.001	000.000	000.100	
-000.002	000.000	000.100	
-000.001	000.000	000.100	
-000.001	000.000	000.100	
-000.001	000.000	000.100	
-000.001	000.000	000.100	
-000.001	000.000	000.100	
-000.001	000.000	000.100	
-000.001	000.000	000.100	
-000.000	000.000	000.100	
-000.001	000.000	000.100	
-000.001	000.000	000.100	
-000.001	000.000	000.100	
-000.000	000.000	000.100	
-000.000	000.000	000.100	
-000.001	000.000	000.100	
-000.001	000.000	000.100	
-000.001	000.000	000.100	
-000.000	000.000	000.100	
-000.000	000.000	000.100	
-000.001	000.000	000.100	
-000.001	000.000	000.100	
-000.001	000.000	000.100	
-000.001	000.000	000.100	
-000.001	000.000	000.100	
-000.001	000.000	000.100	
-000.002	000.000	000.100	
-000.001	000.000	000.100	
-000.001	000.000	000.100	
-000.001	000.000	000.100	
-000.002	000.000	000.100	
-000.002	000.000	000.100	
-000.002	000.000	000.100	
-000.002	000.000	000.100	
-000.002	000.000	000.100	
-000.002	000.000	000.100	
-000.002	000.000	000.100	
-000.002	000.000	000.100	
-000.002	000.000	000.100	
-000.001	000.000	000.100	
-000.002	000.000	000.100	
-000.002	000.000	000.100	
-000.002	000.000	000.100	
-000.002	000.000	000.100	
-000.001	000.000	000.100	
-000.001	000.000	000.100	
-000.002	000.000	000.100	
-000.002	000.000	000.100	
-000.001	000.000	000.100	
-000.001	000.000	000.100	
-000.001	000.000	000.100	
-000.001	000.000	000.100	
-000.001	000.000	000.100	
-000.001	000.000	000.100	
-000.001	000.000	000.100	
-000.001	000.000	000.100	
-000.002	000.000	000.100	
-000.001	000.000	000.100	
-000.001	000.000	000.100	
-000.001	000.000	000.100	
-000.001	000.000	000.100	
-000.002	000.000	000.100	
-000.002	000.000	000.100	
-000.002	000.000	000.100	
-000.002	000.000	000.100	
-000.002	000.000	000.100	
-000.002	000.000	000.100	
-000.002	000.000	000.100	
-000.002	000.000	000.100	
-000.002	000.000	000.100	
-000.002	000.000	000.100	
-000.002	000.000	000.100	
-000.002	000.000	000.100	
-000.002	000.000	000.100	
-000.001	000.000	000.100	
-000.001	000.000	000.100	
-000.001	000.000	000.100	
-000.002	000.000	000.100	
-000.001	000.000	000.100	
-000.001	000.000	000.100	
-000.001	000.000	000.100	
-000.001	000.000	000.100	
-000.002	000.000	000.100	
-000.001	000.000	000.100	
-000.001	000.000	000.100	
-000.001	000.000	000.100	
-000.002	000.000	000.100	
-000.002	000.000	000.100	
-000.002	000.000	000.100	
-000.001	000.000	000.100	
-000.001	000.000	000.100	
-000.002	000.000	000.100	
-000.002	000.000	000.100	
-000.002	000.000	000.100	
-000.001	000.000	000.100	
-000.001	000.000	000.100	
-000.002	000.000	000.100	
-000.002	000.000	000.100	
-000.002	000.000	000.100	
-000.001	000.000	000.100	
-000.001	000.000	000.100	
-000.002	000.000	000.100	
-000.002	000.000	000.100	
-000.001	000.000	000.100	
-000.001	000.000	000.100	
-000.001	000.000	000.100	
-000.002	000.000	000.100	
-000.002	000.000	000.100	
-000.001	000.000	000.100	
-000.001	000.000	000.100	
-000.001	000.000	000.100	
-000.002	000.000	000.100	
-000.002	000.000	000.100	
-000.001	000.000	000.100	
-000.001	000.000	000.100	
-000.002	000.000	000.100	
-000.002	000.000	000.100	
-000.002	000.000	000.100	
-000.002	000.000	000.100	
-000.002	000.000	000.100	
-000.002	000.000	000.100	
-000.002	000.000	000.100	
-000.002	000.000	000.100	
-000.002	000.000	000.100	
-000.002	000.000	000.100	
-000.002	000.000	000.100	
-000.002	000.000	000.100	
-000.002	000.000	000.100	
-000.002	000.000	000.100	
-000.002	000.000	000.100	
