001.814;-008.461;000.520;-005.110;
000.256;-005.407;
000.518;-007.393;
000.254;-005.600;
000.777;-005.066;
000.259;-004.305;
000.520;-003.928;
000.261;-003.613;
000.000;-003.631;
000.803;-003.823;
000.518;-004.051;
000.000;-003.237;
000.256;-002.590;
000.259;-002.756;
000.000;-002.826;
000.516;-002.922;
000.256;-002.887;
000.520;-001.951;
000.260;-000.306;
000.520;000.035;
000.518;000.148;
000.523;000.122;
000.520;000.227;
001.027;000.122;
000.513;000.892;
001.041;001.233;
000.261;001.347;
000.259;001.365;
000.516;000.752;
000.259;001.041;
000.259;001.277;
000.777;001.618;
000.518;002.590;
000.520;003.622;
000.770;004.620;
000.520;004.270;
001.036;004.900;
001.301;005.241;
001.534;005.468;
002.063;004.646;
001.296;003.578;
002.063;003.123;
001.797;003.578;
002.073;003.972;
001.822;004.313;
002.101;004.751;
001.814;004.550;
002.063;004.558;
002.590;004.786;
002.590;005.495;
002.321;006.221;
001.822;006.641;
002.082;006.903;
002.332;007.323;
002.332;007.770;
002.862;008.443;
002.321;010.281;
002.626;012.267;
002.875;013.807;
003.136;015.365;
002.888;017.351;
003.094;018.952;
003.397;020.107;
003.848;021.630;
004.418;023.423;
005.428;023.380;
006.709;022.636;
007.156;022.723;
007.253;023.730;
007.765;024.377;
006.965;025.191;
006.453;025.760;
006.512;027.343;
006.225;029.828;
006.832;031.867;
007.871;034.168;
008.864;035.717;
009.504;036.426;
010.603;036.767;
011.611;036.697;
012.253;036.566;
013.298;036.452;
013.109;035.945;
013.664;035.770;
013.664;036.050;
013.475;035.901;
014.285;036.102;
014.833;036.583;
015.077;037.450;
014.833;037.826;
015.632;037.975;
016.260;038.395;
016.576;038.727;
017.140;040.162;
017.949;043.330;
018.434;044.555;
018.917;045.036;
019.874;045.438;
020.615;046.375;
020.615;047.013;
020.945;047.635;
021.986;048.501;
022.123;048.090;
023.065;047.661;
023.065;047.468;
023.962;047.346;
024.880;047.468;
025.549;048.606;
025.784;048.571;
026.454;048.378;
027.581;049.070;
028.233;049.078;
028.669;048.615;
028.767;049.140;
029.898;049.437;
029.989;048.921;
030.792;048.475;
031.005;048.518;
032.031;048.956;
032.470;049.306;
033.075;050.050;
033.621;050.312;
033.825;050.032;
035.111;049.551;
035.902;046.655;
036.821;047.626;
037.157;047.145;
037.349;046.506;
037.641;045.001;
038.022;044.668;
038.398;043.618;
039.105;042.507;
039.957;042.140;
040.110;041.177;
040.445;040.390;
040.985;039.243;
042.004;037.721;
042.682;036.032;
043.184;033.565;
042.866;031.351;
043.047;025.812;
043.539;022.076;
044.512;018.156;
044.512;014.455;
044.034;010.718;
044.192;007.385;
044.034;004.025;
044.352;000.787;
044.677;-003.097;
044.677;-007.087;
044.192;-010.998;
044.192;-014.945;
043.870;-018.348;
044.188;-021.463;
043.530;-025.208;
043.381;-030.870;
043.363;-034.378;
042.695;-037.563;
042.367;-039.987;
041.729;-042.717;
041.883;-045.561;
