004.500;-005.713;004.500;-005.713;
004.757;-005.775;
004.780;-005.582;
004.220;-005.451;
004.479;-005.477;
003.979;-005.521;
004.199;-005.661;
004.200;-006.090;
003.920;-006.221;
003.901;-005.845;
004.220;-005.626;
004.500;-007.743;
004.179;-005.871;
003.920;-006.238;
003.959;-005.486;
004.478;-005.127;
004.478;-005.328;
004.220;-005.468;
003.641;-005.958;
004.500;-006.221;
004.241;-005.661;
004.262;-005.372;
004.220;-005.346;
004.241;-006.002;
004.457;-005.818;
003.940;-006.203;
004.220;-005.556;
004.545;-005.573;
003.959;-004.847;
004.199;-004.978;
003.940;-005.897;
004.523;-005.573;
004.500;-005.748;
004.241;-006.046;
004.478;-005.460;
003.940;-005.285;
003.920;-005.626;
004.241;-005.958;
004.478;-005.670;
004.220;-005.775;
003.921;-005.897;
004.200;-004.970;
004.179;-006.011;
004.780;-006.177;
004.457;-006.308;
004.457;-006.028;
004.241;-005.521;
004.200;-005.197;
003.921;-005.783;
004.200;-006.072;
004.500;-006.055;
004.500;-005.923;
004.478;-005.941;
004.200;-005.801;
004.479;-005.687;
004.200;-005.591;
003.959;-005.862;
004.241;-005.731;
004.435;-005.766;
004.500;-005.547;
004.262;-005.381;
004.523;-005.285;
004.500;-006.020;
004.522;-006.125;
004.199;-006.186;
004.179;-005.643;
004.241;-005.521;
004.241;-005.626;
004.220;-005.766;
004.522;-006.020;
004.478;-006.055;
004.199;-005.993;
004.241;-006.238;
004.220;-005.713;
004.200;-005.801;
003.939;-005.976;
004.241;-005.740;
003.920;-005.678;
003.641;-005.941;
003.921;-005.521;
004.200;-005.503;
004.220;-005.503;
004.199;-005.880;
004.179;-006.265;
003.940;-006.037;
004.179;-005.600;
004.200;-005.442;
004.522;-007.516;
004.200;-005.810;
004.179;-005.810;
003.959;-006.081;
004.200;-005.687;
004.220;-004.725;
004.179;-005.932;
004.241;-006.203;
004.241;-005.976;
004.500;-005.976;
004.220;-006.116;
004.457;-005.670;
004.119;-005.460;
004.711;-005.573;
004.179;-006.107;
004.199;-005.827;
003.659;-005.880;
004.457;-005.591;
004.179;-005.486;
004.241;-005.600;
003.882;-005.460;
004.500;-005.923;
004.220;-005.705;
004.522;-005.801;
003.920;-005.442;
004.241;-005.372;
003.939;-005.810;
004.262;-005.757;
004.199;-005.897;
004.478;-006.247;
004.200;-005.993;
004.241;-005.355;
004.220;-005.792;
004.220;-005.915;
003.940;-005.915;
003.940;-005.993;
003.677;-006.046;
003.082;-005.530;
002.844;-004.943;
003.191;-005.328;
002.510;-005.871;
003.067;-005.871;
003.714;-005.853;
003.979;-005.635;
003.589;-005.521;
003.959;-005.775;
004.262;-005.827;
004.734;-006.352;
003.940;-006.168;
004.200;-005.285;
004.220;-005.215;
004.544;-005.792;
004.435;-005.363;
004.500;-005.713;
004.241;-006.125;
004.523;-005.512;
003.920;-005.495;
004.179;-005.433;
004.179;-005.801;
003.998;-006.133;
004.220;-005.985;
004.220;-005.923;
004.262;-005.372;
004.544;-005.643;
004.757;-005.652;
003.659;-005.643;
003.677;-006.063;
003.378;-005.897;
003.329;-005.346;
004.019;-004.908;
003.481;-005.687;
003.571;-005.766;
003.128;-005.845;
003.428;-005.643;
003.266;-005.748;
003.038;-005.442;
003.695;-005.188;
003.411;-005.958;
003.641;-006.405;
003.641;-006.133;
004.179;-005.460;
004.734;-005.241;
004.457;-005.197;
003.959;-005.407;
004.522;-005.853;
004.523;-005.976;
003.659;-005.845;
004.804;-005.775;
004.199;-005.048;
004.500;-005.801;
003.659;-006.168;
004.179;-005.906;
003.959;-005.836;
003.940;-005.766;
004.179;-005.022;
004.478;-004.943;
004.262;-005.950;
004.262;-006.160;
004.220;-005.915;
004.220;-005.722;
004.241;-005.363;
004.179;-005.433;
003.920;-005.818;
004.200;-005.643;
004.220;-005.687;
004.220;-006.265;
004.200;-006.247;
004.478;-005.530;
004.220;-005.530;
004.220;-005.477;
004.734;-005.871;
004.500;-006.142;
004.220;-005.941;
003.901;-004.943;
003.641;-005.005;
003.882;-005.162;
004.200;-005.608;
003.940;-005.897;
003.959;-005.670;
003.641;-005.381;
004.241;-005.241;
004.545;-005.215;
004.200;-005.136;
004.522;-006.186;
004.220;-006.221;
004.200;-005.880;
004.179;-005.425;
003.901;-005.346;
003.920;-005.757;
004.241;-005.740;
004.199;-006.055;
004.500;-006.090;
004.200;-005.941;
004.544;-005.451;
004.261;-005.066;
004.435;-005.057;
004.159;-005.206;
005.592;-005.153;
005.599;-005.643;
001.759;-005.092;
004.043;-005.267;
004.232;-006.711;
006.928;-006.842;
003.999;-006.090;
002.178;-005.416;
004.080;-005.565;
001.759;-005.285;
004.780;-006.370;
002.383;-006.177;
004.522;-006.160;
003.751;-005.967;
004.734;-005.171;
004.393;-005.565;
004.241;-007.866;
004.457;-005.958;
004.220;-005.880;
004.435;-006.378;
003.959;-005.617;
001.160;-005.215;
001.160;-005.276;
005.917;-005.258;
006.178;-005.293;
003.538;-006.090;
004.999;-006.116;
006.572;-004.637;
002.198;-005.206;
008.281;-006.168;
000.850;-005.950;
005.572;-006.650;
002.345;-005.766;
005.474;-005.573;
002.522;-004.926;
003.920;-004.751;
006.107;-005.215;
003.641;-005.792;
003.220;-006.501;
003.362;-005.582;
005.420;-005.013;
004.893;-006.028;
002.844;-006.273;
002.598;-005.775;
004.178;-005.643;
004.478;-005.521;
004.479;-005.853;
003.589;-005.538;
004.200;-005.363;
003.097;-005.976;
003.920;-006.230;
003.623;-005.871;
004.500;-005.425;
003.901;-005.346;
003.939;-005.311;
003.921;-005.206;
003.791;-005.188;
005.357;-005.775;
003.174;-006.370;
005.287;-006.247;
004.545;-005.582;
002.298;-005.775;
001.382;-006.125;
002.287;-007.201;
004.780;-007.000;
005.011;-006.545;
004.372;-006.352;
004.284;-006.562;
004.940;-006.326;
004.159;-006.781;
003.589;-008.435;
003.606;-008.583;
004.644;-008.478;
004.644;-009.170;
005.086;-010.211;
004.372;-011.103;
004.480;-011.838;
004.457;-012.626;
004.352;-013.308;
003.428;-013.562;
003.658;-014.446;
002.788;-016.528;
003.427;-017.482;
003.657;-017.876;
008.032;-018.663;
-008.358;-018.812;
-003.220;-020.212;
-000.956;-021.201;
000.280;-020.807;
000.307;-020.781;
-001.650;-021.945;
-001.183;-021.035;
-002.592;-019.556;
-003.961;-017.578;
-001.881;-017.657;
-002.549;-016.546;
-002.467;-015.356;
-003.285;-014.017;
-003.268;-013.842;
-002.482;-012.390;
-002.456;-010.727;
-003.394;-010.815;
-003.005;-010.228;
-002.030;-008.881;
-001.160;-008.155;
-001.473;-007.831;
-001.173;-008.295;
-000.561;-008.190;
000.000;-008.120;
000.000;-008.881;
000.000;-008.181;
000.000;-008.426;
000.275;-008.916;
000.272;-009.423;
000.000;-010.850;
000.272;-011.786;
000.791;-012.206;
001.307;-012.783;
000.795;-014.008;
001.307;-014.656;
000.780;-015.172;
001.041;-016.957;
001.041;-018.576;
001.041;-019.293;
000.530;-021.148;
000.259;-021.883;
000.260;-022.837;
000.260;-023.607;
000.780;-024.893;
000.000;-025.620;
-000.262;-026.468;
-000.798;-026.731;
-000.798;-027.755;
-002.672;-028.612;
-003.424;-028.910;
-003.986;-029.303;
-004.331;-029.356;
-004.271;-029.225;
-004.024;-029.487;
-003.236;-029.890;
-003.932;-030.555;
-004.213;-030.817;
-005.092;-030.362;
-004.781;-030.782;
-006.129;-031.850;
-006.484;-032.681;
-006.753;-032.882;
-007.499;-032.978;
-007.933;-032.961;
-008.165;-032.497;
-008.886;-032.130;
-008.702;-032.156;
-008.052;-032.865;
-008.053;-032.935;
-009.417;-032.742;
-010.161;-032.838;
-011.415;-032.821;
-011.309;-032.690;
-010.895;-033.250;
-012.615;-034.510;
-011.689;-034.973;
-009.188;-034.308;
-010.203;-031.780;
-011.968;-029.968;
-012.781;-029.793;
-014.826;-029.610;
-014.999;-029.601;
-014.361;-029.697;
-014.730;-030.327;
-016.576;-029.855;
-015.137;-028.953;
-013.907;-030.126;
-014.999;-029.776;
-014.999;-029.618;
-016.016;-029.636;
-014.442;-029.085;
-011.414;-027.413;
-014.946;-027.151;
-017.753;-027.562;
-018.264;-027.475;
-016.802;-027.046;
-015.206;-026.355;
-015.872;-026.162;
-016.521;-026.092;
-015.164;-026.591;
-015.117;-026.958;
-014.609;-026.337;
-016.301;-025.865;
-020.144;-026.626;
-020.341;-025.541;
-018.931;-024.526;
-017.139;-024.578;
-018.767;-025.628;
-016.156;-026.013;
-016.123;-025.865;
-018.666;-025.235;
-021.312;-025.532;
-022.638;-026.241;
-023.684;-026.967;
-024.089;-027.483;
-023.196;-027.238;
-023.515;-026.066;
-023.299;-025.357;
-024.330;-024.745;
-026.196;-023.170;
-027.167;-021.770;
-027.677;-019.600;
-027.536;-017.657;
-028.780;-015.408;
-028.562;-013.177;
-028.407;-011.847;
-029.263;-011.033;
-029.535;-008.776;
-029.639;-005.985;
-030.016;-003.552;
-030.055;000.288;
-030.055;002.625;
-029.813;004.515;
-028.610;007.035;
-029.297;010.491;
-028.699;013.361;
-027.322;014.665;
-027.453;015.330;
-027.563;016.905;
-027.563;019.075;
-027.323;021.525;
-026.815;022.767;
-026.063;024.255;
-024.375;026.232;
-022.053;027.475;
-020.029;029.846;
-017.996;030.485;
-018.345;031.640;
-020.780;032.322;
-023.308;032.987;
-021.493;034.055;
-019.544;034.081;
-018.604;033.687;
-018.279;034.387;
-017.927;035.245;
-017.065;034.938;
-017.045;033.145;
-015.982;031.403;
-007.228;033.792;
-010.586;035.052;
-010.252;036.321;
-010.230;036.741;
-009.945;037.493;
-009.853;037.878;
-009.808;037.397;
-007.948;036.820;
-006.679;037.126;
-004.719;037.782;
-004.479;037.336;
-005.097;036.610;
-004.479;036.417;
-003.640;037.082;
-003.900;037.038;
-003.847;036.312;
-001.758;036.111;
-000.248;036.382;
000.000;035.148;
000.725;031.106;
001.663;029.583;
002.366;027.746;
002.591;025.830;
002.356;024.027;
001.438;022.163;
001.444;019.993;
002.121;018.060;
001.663;015.968;
001.941;014.472;
002.657;013.055;
003.438;011.165;
003.438;009.441;
003.683;008.653;
003.979;007.621;
003.747;006.317;
002.036;005.915;
000.774;006.291;
000.525;005.967;
001.307;004.795;
001.295;004.637;
001.295;005.556;
001.055;006.186;
001.534;005.748;
001.813;005.617;
002.321;006.028;
002.082;005.888;
002.101;005.311;
001.813;005.451;
002.625;006.510;
002.613;006.098;
002.613;004.768;
003.335;004.882;
003.575;005.040;
004.338;005.005;
003.847;004.830;
004.084;005.057;
004.300;004.830;
004.319;003.771;
004.300;002.686;
003.847;002.581;
003.623;002.301;
003.380;002.152;
014.198;002.240;
010.975;-001.277;
008.494;-004.331;
008.470;-003.998;
004.478;-005.276;
003.774;-006.308;
002.999;-004.095;
003.116;-003.876;
005.101;-005.302;
002.675;-006.483;
002.761;-005.993;
004.891;-004.742;
004.339;-004.663;
004.458;-005.311;
004.009;-005.932;
004.677;-005.118;
004.720;-005.075;
003.624;-005.941;
003.624;-005.355;
003.624;-004.488;
004.378;-005.110;
004.698;-005.976;
003.608;-005.993;
003.918;-005.766;
003.865;-005.731;
003.900;-005.810;
003.624;-005.092;
003.954;-004.357;
003.918;-005.057;
004.197;-006.282;
004.178;-006.195;
003.882;-004.882;
004.121;-004.926;
004.613;-005.582;
004.593;-005.267;
004.573;-005.573;
004.634;-006.055;
004.378;-005.853;
003.396;-005.836;
004.358;-005.705;
003.657;-006.265;
003.864;-006.273;
004.121;-005.941;
004.140;-005.608;
003.882;-005.215;
003.882;-005.372;
004.140;-005.433;
003.865;-005.897;
004.159;-005.713;
003.882;-005.320;
003.882;-005.136;
003.865;-005.136;
004.178;-005.722;
004.140;-005.958;
004.418;-005.923;
004.418;-005.871;
003.918;-005.643;
004.122;-005.608;
003.641;-005.538;
003.865;-005.906;
003.882;-006.133;
003.882;-005.985;
003.917;-006.011;
004.159;-003.482;
004.438;-004.961;
004.359;-005.136;
003.917;-005.853;
004.398;-006.046;
004.358;-005.862;
004.358;-005.530;
004.084;-005.346;
004.140;-005.643;
003.847;-005.503;
003.830;-005.477;
003.917;-005.967;
004.159;-005.801;
003.591;-005.215;
004.418;-004.978;
003.847;-007.428;
004.418;-006.090;
005.217;-006.116;
004.085;-006.116;
004.438;-006.090;
003.592;-005.783;
003.576;-005.363;
002.280;-005.766;
003.865;-005.836;
004.458;-005.355;
003.396;-005.853;
004.418;-006.247;
005.314;-005.547;
003.865;-004.803;
003.608;-005.468;
004.159;-006.755;
