000.002;
000.002;011.280;012.160;000.115;
000.003;011.276;012.164;000.115;
000.003;011.274;012.166;000.115;
000.004;011.272;012.168;000.115;
000.005;011.270;012.170;000.115;
000.005;011.270;012.170;000.115;
000.005;011.268;012.172;000.115;
000.006;011.268;012.172;000.115;
000.006;011.266;012.174;000.115;
000.007;011.266;012.174;000.115;
000.007;011.264;012.176;000.115;
000.008;011.264;012.176;000.115;
000.008;011.262;012.178;000.115;
000.009;011.262;012.178;000.115;
000.009;011.260;012.180;000.115;
000.009;011.260;012.180;000.115;
000.010;011.258;012.182;000.115;
000.010;011.258;012.182;000.115;
000.011;011.256;012.184;000.115;
000.011;011.256;012.184;000.115;
000.012;011.254;012.186;000.115;
000.012;011.252;012.188;000.115;
000.012;011.252;012.188;000.115;
000.013;011.252;012.188;000.115;
000.013;011.250;012.190;000.115;
000.013;011.250;012.190;000.115;
000.014;011.250;012.190;000.115;
000.014;011.248;012.192;000.115;
000.014;011.248;012.192;000.115;
000.014;011.248;012.192;000.115;
000.014;011.248;012.192;000.115;
000.015;011.246;012.194;000.115;
000.015;011.246;012.194;000.115;
000.015;011.246;012.194;000.115;
000.015;011.244;012.196;000.115;
000.016;011.244;012.196;000.115;
000.016;011.244;012.196;000.115;
000.016;011.244;012.196;000.115;
000.016;011.244;012.196;000.115;
000.016;011.242;012.198;000.115;
000.016;011.242;012.198;000.115;
000.016;011.242;012.198;000.115;
000.016;011.242;012.198;000.115;
000.017;011.242;012.198;000.115;
000.017;011.242;012.198;000.115;
000.017;011.242;012.198;000.115;
000.017;011.242;012.198;000.115;
000.017;011.242;012.198;000.115;
000.017;011.242;012.198;000.115;
000.017;011.242;012.198;000.115;
000.017;011.242;012.198;000.115;
000.017;011.242;012.198;000.115;
000.017;011.242;012.198;000.115;
000.017;011.242;012.198;000.115;
000.017;011.242;012.198;000.115;
000.017;011.242;012.198;000.115;
000.017;011.242;012.198;000.115;
000.017;011.242;012.198;000.115;
000.016;011.242;012.198;000.115;
000.016;011.242;012.198;000.115;
000.016;011.242;012.198;000.115;
000.016;011.242;012.198;000.115;
000.016;011.242;012.198;000.115;
000.016;011.242;012.198;000.115;
000.016;011.244;012.196;000.115;
000.016;011.244;012.196;000.115;
000.015;011.244;012.196;000.115;
000.015;011.244;012.196;000.115;
000.015;011.244;012.196;000.115;
000.015;011.246;012.194;000.115;
000.015;011.246;012.194;000.115;
000.015;011.246;012.194;000.115;
000.015;011.246;012.194;000.115;
000.014;011.246;012.194;000.115;
000.014;011.246;012.194;000.115;
000.014;011.246;012.194;000.115;
000.014;011.248;012.192;000.115;
000.014;011.248;012.192;000.115;
000.014;011.248;012.192;000.115;
000.013;011.248;012.192;000.115;
000.013;011.250;012.190;000.115;
000.013;011.250;012.190;000.115;
000.012;011.250;012.190;000.115;
000.012;011.252;012.188;000.115;
000.012;011.252;012.188;000.115;
000.012;011.252;012.188;000.115;
000.012;011.252;012.188;000.115;
000.011;011.254;012.186;000.115;
000.011;011.254;012.186;000.115;
000.011;011.254;012.186;000.115;
000.011;011.254;012.186;000.115;
