000.781;-000.708;001.301;-001.697;
001.301;-001.653;
001.296;-001.435;
001.548;-000.945;
001.041;-001.085;
002.045;-000.822;
002.054;-001.041;
002.321;-000.700;
002.063;-000.455;
001.548;000.000;
001.562;000.166;
001.830;000.140;
001.307;-000.420;
001.307;-000.647;
001.307;-000.175;
001.032;000.778;
001.822;000.822;
001.822;001.050;
002.073;000.393;
001.806;000.227;
002.054;000.166;
002.063;000.708;
001.541;000.901;
001.789;000.420;
001.023;-000.743;
001.027;-000.603;
001.534;001.461;
001.296;-000.227;
001.806;-000.577;
001.806;-001.041;
002.036;-000.857;
001.797;-001.627;
002.036;-001.190;
001.797;-001.093;
001.806;-000.945;
001.541;-000.831;
001.814;-000.455;
001.296;-000.735;
001.822;-001.400;
001.569;-001.365;
001.814;-001.093;
001.583;-000.096;
001.569;000.446;
002.321;000.551;
002.073;000.175;
001.806;-000.315;
001.278;-000.481;
002.579;-000.280;
001.789;000.306;
002.036;000.262;
002.054;-000.437;
001.555;-000.673;
001.541;-001.032;
001.562;-001.067;
001.313;-000.700;
001.307;-000.743;
001.307;-000.070;
001.296;001.890;
001.541;-000.533;
001.806;-000.673;
001.797;-000.236;
001.789;000.000;
001.797;-000.183;
001.797;-000.297;
002.036;-000.805;
001.534;-001.540;
001.548;-001.522;
001.032;-001.356;
001.296;-001.067;
001.296;000.052;
001.296;000.288;
001.290;-000.017;
001.562;000.708;
001.814;000.848;
001.301;001.382;
001.562;002.082;
001.814;001.907;
001.789;001.610;
001.806;002.222;
001.781;002.318;
002.045;002.660;
001.797;003.141;
002.073;003.412;
001.814;003.115;
002.073;002.721;
002.849;002.248;
002.332;002.117;
002.111;002.651;
002.321;003.106;
002.590;002.616;
002.321;001.960;
002.073;001.146;
002.073;000.918;
002.290;000.857;
002.533;000.717;
002.567;000.306;
002.544;000.376;
002.321;000.140;
002.342;-000.463;
002.092;-001.067;
002.082;-001.260;
001.576;-001.295;
002.082;-001.163;
002.092;-001.662;
002.311;-001.365;
002.321;-001.207;
002.332;-000.875;
002.590;-000.411;
002.063;-000.271;
001.797;-000.551;
002.036;-000.910;
002.054;-001.120;
001.789;-000.490;
001.789;000.525;
001.797;001.058;
002.054;000.761;
002.364;-000.052;
002.353;-000.201;
001.822;-002.423;
002.342;-000.017;
001.814;000.726;
001.830;000.953;
001.814;000.796;
002.602;000.656;
002.073;000.708;
002.311;000.682;
002.054;000.656;
002.311;000.988;
002.054;001.286;
002.063;001.085;
002.321;000.647;
002.045;000.472;
002.054;000.402;
002.311;001.277;
002.590;001.618;
002.321;001.321;
002.311;001.015;
002.590;000.778;
002.849;000.560;
002.626;000.901;
002.321;000.918;
002.567;000.551;
002.579;000.323;
002.579;-000.105;
002.063;-000.140;
002.332;-000.148;
002.054;000.105;
002.300;000.323;
003.052;000.831;
002.544;000.350;
002.311;-000.166;
002.311;-000.516;
002.590;000.437;
002.590;000.577;
002.332;000.647;
002.332;000.586;
002.342;-000.113;
002.321;-000.332;
003.108;-000.183;
003.336;000.017;
002.811;-000.017;
002.811;-000.463;
002.823;-000.192;
002.823;-000.350;
002.556;-000.551;
002.579;-000.533;
002.849;-000.446;
003.122;-000.420;
002.332;-000.192;
002.353;-000.551;
002.862;-001.426;
002.311;-001.767;
002.590;-001.592;
002.073;-001.216;
002.342;-000.822;
002.567;-000.568;
002.556;-000.621;
002.567;-001.356;
002.290;-001.636;
002.300;-002.065;
002.290;-001.233;
002.300;-001.435;
001.541;-001.155;
002.073;-001.636;
001.814;-001.435;
002.602;-000.612;
002.321;-000.297;
002.082;-000.253;
002.063;000.393;
002.054;000.472;
002.290;-000.105;
002.836;000.210;
002.556;-000.087;
002.544;-000.175;
002.311;000.227;
001.806;000.000;
002.811;-000.621;
002.353;-000.866;
002.082;-000.752;
002.602;000.262;
002.342;000.516;
002.063;000.166;
002.321;-000.035;
002.556;-000.131;
002.823;000.035;
002.590;-000.420;
002.332;-000.323;
002.567;000.210;
002.567;000.691;
002.092;000.866;
002.101;-000.122;
002.332;-000.253;
002.590;-000.105;
002.590;000.813;
002.567;000.682;
002.300;000.770;
002.579;000.507;
002.332;-000.323;
002.602;-000.577;
002.567;-000.490;
002.321;-000.192;
002.567;000.603;
002.311;000.822;
002.063;000.577;
002.054;000.717;
002.579;000.437;
002.823;000.516;
002.823;000.376;
002.798;000.017;
002.311;-000.175;
002.836;-000.525;
002.321;-000.752;
002.342;-000.332;
002.638;000.288;
002.374;000.175;
002.626;-000.262;
002.364;-000.708;
002.602;-000.953;
003.122;-000.595;
002.836;000.218;
002.836;000.472;
002.556;000.148;
003.080;000.087;
003.066;-000.507;
002.811;-000.455;
002.811;-000.542;
002.321;-000.560;
002.332;-000.656;
002.073;-000.665;
001.806;-001.023;
002.567;-001.067;
002.290;-001.260;
002.544;-000.962;
002.054;-000.717;
002.292;-030.476;
-017.538;-028.341;
-017.604;-025.900;
-018.602;-024.115;
-018.518;-022.216;
-018.434;-020.685;
-018.022;-019.617;
-018.352;-018.943;
-018.270;-018.585;
-018.185;-018.777;
-018.847;-017.981;
-018.515;-016.738;
-018.841;-015.741;
-019.512;-015.225;
-019.425;-015.111;
-019.828;-015.356;
-019.600;-015.478;
-019.937;-014.875;
-019.689;-014.542;
-020.250;-014.630;
-020.495;-014.026;
-020.586;-012.932;
-020.831;-011.453;
-021.605;-009.275;
-021.752;-007.428;
-021.508;-005.206;
-021.412;-001.006;
-021.752;000.262;
-021.752;001.907;
-022.041;004.086;
-021.995;006.230;
-021.995;008.347;
-021.705;010.526;
-021.508;012.556;
-021.169;014.140;
-020.525;015.198;
-020.495;016.292;
-019.916;017.753;
-019.916;018.803;
-020.005;020.265;
-019.689;021.367;
-019.512;022.268;
-019.017;024.360;
-019.265;025.138;
-018.189;026.293;
-017.774;027.273;
-017.604;028.490;
-016.699;029.583;
-016.873;029.890;
-016.374;030.336;
-016.448;030.520;
-016.197;031.447;
-015.551;032.270;
-015.300;032.725;
-015.164;032.891;
-014.848;033.932;
-014.413;035.323;
-013.910;039.121;
-012.955;040.530;
-012.815;042.420;
-011.725;042.498;
-011.205;043.015;
-010.472;044.135;
-010.115;044.642;
-009.069;045.272;
-007.681;045.727;
-007.124;045.403;
-006.254;045.675;
-006.483;045.517;
-006.483;046.042;
-006.197;046.637;
-005.968;047.495;
-004.936;050.837;
-004.216;050.496;
-003.397;050.828;
-002.901;050.802;
-001.830;051.126;
-001.313;051.406;
-000.520;051.773;
000.000;052.088;
000.259;051.327;
000.518;050.855;
000.777;050.793;
001.301;051.581;
002.321;052.736;
002.849;053.287;
003.865;054.486;
004.891;054.853;
004.891;055.912;
004.236;056.201;
006.066;056.183;
006.512;056.953;
007.800;057.802;
009.334;057.443;
009.462;057.155;
009.462;056.840;
010.052;056.621;
010.281;056.761;
011.258;057.942;
013.033;058.310;
013.357;058.371;
013.914;058.240;
014.833;058.581;
015.770;059.692;
016.747;059.893;
017.384;060.051;
017.715;059.683;
018.434;059.473;
019.482;058.686;
019.875;058.135;
020.820;057.522;
021.522;056.761;
022.123;056.288;
022.940;055.352;
023.231;054.626;
023.231;053.847;
023.987;053.200;
024.896;052.762;
025.784;052.115;
026.008;052.080;
026.676;051.353;
027.342;050.058;
027.688;048.720;
028.101;047.958;
028.767;047.215;
029.410;046.532;
030.046;045.491;
030.256;044.668;
030.963;043.583;
031.927;042.997;
032.057;042.603;
032.602;041.877;
032.676;041.116;
033.351;040.783;
034.295;039.812;
034.633;038.482;
034.911;037.318;
034.633;036.522;
034.633;035.428;
034.972;034.842;
035.509;033.740;
036.045;032.856;
036.535;031.850;
037.495;030.756;
037.626;029.802;
038.210;028.463;
038.250;026.871;
038.103;025.182;
038.398;020.886;
038.585;019.538;
038.585;017.815;
038.990;016.537;
039.805;014.822;
039.207;012.197;
039.685;010.001;
039.504;006.965;
039.685;004.238;068.696;
010.666;068.153;
011.757;068.407;
013.109;068.136;
013.736;067.961;
013.975;068.083;
013.847;067.996;
015.482;068.013;
015.875;068.188;
016.990;069.562;
017.862;070.498;
019.253;070.945;
020.136;070.192;
020.910;069.046;
021.707;067.681;
022.270;066.333;
023.165;065.677;
023.066;065.476;
023.685;065.345;
023.685;065.161;
024.443;065.178;
025.569;065.152;
026.564;065.240;
027.769;065.765;
028.334;066.535;
029.006;064.295;
029.531;063.078;
030.793;061.495;
031.719;059.710;
032.602;058.266;
032.881;057.102;
033.420;056.035;
033.351;055.641;
034.094;055.020;
034.495;054.171;
036.098;053.576;
036.150;052.727;
036.821;052.027;
036.821;050.417;
036.966;048.728;
037.495;045.648;
038.547;044.931;
038.697;044.537;
039.407;044.485;
039.439;045.202;
040.575;045.780;
040.052;045.771;
040.601;045.911;
041.772;046.095;
042.466;045.500;
043.141;045.543;
043.325;045.456;
043.830;044.852;
044.159;044.651;
044.662;044.003;
045.167;043.583;
046.169;044.248;
046.664;044.231;
046.986;044.327;
047.489;044.205;
047.977;043.680;
047.804;043.426;
048.170;042.813;
048.638;042.402;
049.500;041.623;
049.955;040.993;
050.939;040.398;
051.231;039.103;
051.231;037.852;
051.519;036.496;
051.945;032.313;
052.006;030.012;
052.541;028.105;
052.721;025.506;
052.815;023.047;
052.994;021.052;
053.939;018.742;
053.890;016.660;
054.304;013.300;
054.253;009.441;
054.332;005.556;
054.021;001.863;
054.619;-001.373;
053.989;-004.550;
053.806;-007.061;
053.444;-012.845;
052.815;-017.421;
053.175;-020.676;
052.184;-023.318;
052.678;-026.057;
052.721;-029.015;
051.830;-031.648;
051.867;-034.632;
051.092;-037.791;
050.774;-041.098;
050.340;-044.082;
050.223;-045.832;
049.050;-047.276;
048.791;-048.798;
048.770;-050.321;
048.423;-051.940;
047.772;-055.956;
047.264;-058.126;
046.627;-059.587;
045.164;-060.2957;
053.269;060.453;
054.328;059.272;
054.328;058.450;
056.118;057.960;
056.563;056.595;
056.496;054.950;
057.061;053.252;
057.684;050.575;
058.348;049.113;
058.845;045.185;
059.377;042.857;
059.759;040.136;
060.255;037.415;
060.062;034.492;
060.391;030.826;
060.666;027.886;
061.371;025.480;
061.179;022.960;
060.987;019.801;
061.198;016.423;
061.008;012.871;
061.699;009.038;
061.698;005.416;
061.509;002.721;
061.302;-003.010;
060.630;-008.111;
061.113;-012.311;
060.881;-016.353;
060.582;-020.352;
061.179;-024.018;
060.606;-027.623;
060.689;-031.500;
060.309;-035.516;
059.633;-040.241;
058.663;-044.826;
058.249;-048.711;
058.204;-052.193;
057.783;-056.096;
057.105;-059.753;
056.247;-067.130;
055.629;-070.857;
054.384;-074.130;
053.309;-076.895;
052.362;-078.260;
051.765;-079.668;
051.161;-081.585;
051.161;-083.317;
050.548;-085.540;
049.722;-087.360;
048.617;-088.725;
048.327;-090.046;
047.157;-091.113;
046.175;-091.988;
045.336;-092.531;
044.999;-094.342;
043.988;-097.002;
042.978;-098.043;
041.048;-097.982;
039.617;-097.527;
038.391;-097.028;
037.068;-096.678;
036.572;-096.915;
036.227;-096.836;
035.170;-096.845;
033.963;-096.941;
032.868;-097.335;
032.110;-097.352;
031.006;-098.052;
030.452;-098.621;
029.494;-099.548;
027.793;-100.458;
026.118;-101.438;
024.970;-101.797;
023.334;-101.587;
020.888;-101.263;
020.071;-100.677;
018.517;-100.406;
018.108;-099.505;
016.970;-098.813;
016.476;-098.568;
015.770;-098.682;
014.981;-099.522;
013.847;-100.870;
012.528;-101.963;
011.208;-103.215;
009.720;-104.553;
007.611;-105.945;
006.369;-106.268;
004.785;-106.618;
003.150;-107.677;
001.847;-107.905;
000.523;-107.791;
-001.056;-107.651;
-002.638;-106.890;
-004.520;-106.575;
-004.520;-106.417;
-005.265;-106.636;
-006.959;-105.953;
-007.980;-104.982;
-009.111;-103.617;
-011.047;-102.830;
-011.361;-102.191;
-012.647;-101.858;
-014.101;-101.430;
-014.543;-101.526;
-016.090;-101.193;
-017.845;-100.782;
-018.859;-099.715;
-019.778;-098.122;
-022.000;-097.107;
-022.640;-095.497;
-024.421;-093.065;
-024.887;-090.693;
-026.684;-088.515;
-026.803;-086.546;
-027.869;-085.793;
-028.799;-084.831;
-029.938;-082.468;
-030.831;-080.771;
-031.895;-078.758;
-033.546;-076.658;
-035.118;-075.180;
-035.328;-073.333;
-036.102;-071.181;
-037.429;-069.282;
-038.215;-067.042;
-038.864;-065.056;
-038.864;-063.848;
-038.981;-062.623;
-040.236;-062.755;
-040.462;-062.405;
-041.185;-058.826;
-041.569;-059.587;
