1	-6	20.96	22.72	1
2	-6	20.96	22.72	1
3	-5	20.96	22.72	1
4	-5	20.96	22.72	1
5	-5	20.96	22.72	1
6	-5	20.96	22.72	1
7	-5	20.96	22.72	1
8	-5	20.96	22.72	1
9	-4	20.96	22.72	1
10	-4	20.96	22.72	1
11	-4	20.96	22.72	1
12	-4	20.96	22.72	1
13	-4	20.96	22.72	1
14	-4	20.96	22.72	1
15	-3	20.96	22.72	1
16	-3	20.96	22.72	1
17	-3	20.96	22.72	1
18	-3	20.96	22.72	1
19	-3	20.96	22.72	1
20	-3	20.96	22.72	1
21	-3	20.96	22.72	1
22	-2	20.96	22.72	1
23	-2	20.96	22.72	1
24	-2	20.96	22.72	1
25	-2	20.96	22.72	1
26	-2	20.96	22.72	1
27	-1	20.96	22.72	1
28	-1	20.96	22.72	1
29	-1	20.96	22.72	1
30	-1	20.96	22.72	1
31	0	20.96	22.72	1
32	0	20.96	22.72	1
33	0	20.96	22.72	1
34	0	20.96	22.72	1
35	0	20.96	22.72	1
36	0	20.96	22.72	1
37	0	20.96	22.72	1
38	0	20.96	22.72	1
39	0	20.96	22.72	1
40	0	20.96	22.72	1
41	1	20.96	22.72	1
42	1	20.96	22.72	1
43	1	20.96	22.72	1
44	1	20.96	22.72	1
45	2	20.96	22.72	1
46	2	20.96	22.72	1
47	2	20.96	22.72	1
48	2	20.96	22.72	1
49	3	20.96	22.72	1
50	3	20.96	22.72	1
51	3	20.96	22.72	1
52	3	20.96	22.72	1
53	3	20.96	22.72	1
54	3	20.96	22.72	1
55	4	20.96	22.72	1
56	4	20.96	22.72	1
57	4	20.96	22.72	1
58	4	20.96	22.72	1
59	4	20.96	22.72	1
60	4	20.96	22.72	1
61	5	20.96	22.72	1
62	5	20.96	22.72	1
63	5	20.96	22.72	1
64	6	20.96	22.72	1
65	6	20.96	22.72	1
66	6	20.96	22.72	1
67	6	20.96	22.72	1
68	6	20.96	22.72	1
69	7	20.96	22.72	1
70	7	20.96	22.72	1
71	7	20.96	22.72	1
72	7	20.96	22.72	1
73	7	20.96	22.72	1
74	7	20.96	22.72	1
75	7	20.96	22.72	1
76	7	20.96	22.72	1
77	7	20.96	22.72	1
78	8	20.96	22.72	1
79	8	20.96	22.72	1
80	8	20.96	22.72	1
81	8	20.96	22.72	1
82	8	20.96	22.72	1
83	8	20.96	22.72	1
84	8	20.96	22.72	1
85	8	20.96	22.72	1
86	8	20.96	22.72	1
