-000.003;
-000.004;024.160;025.920;000.001;
-000.006;024.168;025.912;000.001;
-000.007;024.172;025.908;000.001;
-000.007;024.174;025.906;000.001;
-000.006;024.174;025.906;000.001;
-000.006;024.172;025.908;000.001;
-000.005;024.172;025.908;000.001;
-000.005;024.170;025.910;000.001;
-000.005;024.170;025.910;000.001;
-000.006;024.170;025.910;000.001;
-000.007;024.172;025.908;000.001;
-000.008;024.174;025.906;000.001;
-000.009;024.176;025.904;000.001;
-000.010;024.178;025.902;000.001;
-000.009;024.180;025.900;000.001;
-000.009;024.178;025.902;000.001;
-000.008;024.178;025.902;000.001;
-000.008;024.176;025.904;000.001;
-000.008;024.176;025.904;000.001;
-000.009;024.176;025.904;000.001;
-000.010;024.178;025.902;000.001;
-000.011;024.180;025.900;000.001;
-000.012;024.182;025.898;000.001;
-000.012;024.184;025.896;000.001;
-000.012;024.184;025.896;000.001;
-000.011;024.184;025.896;000.001;
-000.011;024.182;025.898;000.001;
-000.011;024.182;025.898;000.001;
-000.010;024.182;025.898;000.001;
-000.011;024.180;025.900;000.001;
-000.011;024.182;025.898;000.001;
-000.013;024.182;025.898;000.001;
-000.013;024.186;025.894;000.001;
-000.013;024.186;025.894;000.001;
-000.012;024.186;025.894;000.001;
-000.012;024.184;025.896;000.001;
-000.011;024.184;025.896;000.001;
-000.011;024.182;025.898;000.001;
-000.011;024.182;025.898;000.001;
-000.011;024.182;025.898;000.001;
-000.012;024.182;025.898;000.001;
-000.013;024.184;025.896;000.001;
-000.013;024.186;025.894;000.001;
-000.013;024.186;025.894;000.001;
-000.013;024.186;025.894;000.001;
-000.012;024.186;025.894;000.001;
-000.012;024.184;025.896;000.001;
-000.011;024.184;025.896;000.001;
-000.012;024.182;025.898;000.001;
-000.012;024.184;025.896;000.001;
-000.013;024.184;025.896;000.001;
-000.014;024.186;025.894;000.001;
-000.015;024.188;025.892;000.001;
-000.015;024.190;025.890;000.001;
-000.015;024.190;025.890;000.001;
-000.014;024.190;025.890;000.001;
-000.014;024.188;025.892;000.001;
-000.013;024.188;025.892;000.001;
-000.013;024.186;025.894;000.001;
-000.014;024.186;025.894;000.001;
-000.016;024.188;025.892;000.001;
-000.017;024.192;025.888;000.001;
-000.017;024.194;025.886;000.001;
-000.017;024.194;025.886;000.001;
-000.017;024.194;025.886;000.001;
-000.016;024.194;025.886;000.001;
-000.016;024.192;025.888;000.001;
-000.015;024.192;025.888;000.001;
-000.015;024.190;025.890;000.001;
-000.015;024.190;025.890;000.001;
-000.016;024.190;025.890;000.001;
-000.017;024.192;025.888;000.001;
-000.019;024.194;025.886;000.001;
-000.019;024.198;025.882;000.001;
-000.018;024.198;025.882;000.001;
-000.017;024.196;025.884;000.001;
-000.017;024.194;025.886;000.001;
-000.017;024.194;025.886;000.001;
-000.016;024.194;025.886;000.001;
-000.017;024.192;025.888;000.001;
-000.017;024.194;025.886;000.001;
-000.018;024.194;025.886;000.001;
-000.018;024.196;025.884;000.001;
-000.019;024.196;025.884;000.001;
-000.018;024.198;025.882;000.001;
-000.018;024.196;025.884;000.001;
-000.017;024.196;025.884;000.001;
-000.016;024.194;025.886;000.001;
-000.016;024.192;025.888;000.001;
-000.017;024.192;025.888;000.001;
-000.018;024.194;025.886;000.001;
-000.018;024.196;025.884;000.001;
-000.019;024.196;025.884;000.001;
