000.003;
000.003	010.400	011.280	-000.003	
000.002	010.426	011.254	-000.005	
000.002	010.428	011.252	-000.008	
000.002	010.418	011.262	-000.011	
000.002	010.430	011.250	-000.013	
000.002	010.428	011.252	-000.015	
000.001	010.424	011.256	-000.017	
000.001	010.434	011.246	-000.019	
000.001	010.424	011.256	-000.020	
000.001	010.428	011.252	-000.021	
000.001	010.430	011.250	-000.022	
000.000	010.418	011.262	-000.023	
000.000	010.426	011.254	-000.024	
000.000	010.424	011.256	-000.025	
000.000	010.436	011.244	-000.025	
000.000	010.426	011.254	-000.026	
000.000	010.426	011.254	-000.026	
000.000	010.432	011.248	-000.026	
000.000	010.418	011.262	-000.026	
-000.000	010.424	011.256	-000.026	
-000.000	010.428	011.252	-000.026	
-000.000	010.426	011.254	-000.025	
-000.000	010.434	011.246	-000.025	
-000.000	010.432	011.248	-000.024	
-000.000	010.428	011.252	-000.023	
-000.000	010.430	011.250	-000.023	
-000.000	010.430	011.250	-000.022	
-000.001	010.430	011.250	-000.021	
-000.001	010.432	011.248	-000.019	
-000.001	010.428	011.252	-000.018	
-000.001	010.440	011.240	-000.017	
-000.001	010.432	011.248	-000.015	
-000.001	010.430	011.250	-000.014	
-000.001	010.438	011.242	-000.012	
-000.001	010.426	011.254	-000.010	
-000.001	010.430	011.250	-000.008	
-000.002	010.434	011.246	-000.006	
-000.001	010.428	011.252	-000.004	
-000.002	010.436	011.244	-000.002	
-000.002	010.440	011.240	-000.000	
-000.002	010.434	011.246	000.001	
-000.002	010.434	011.246	000.004	
-000.002	010.428	011.252	000.006	
-000.002	010.430	011.250	000.008	
-000.002	010.440	011.240	000.011	
-000.002	010.430	011.250	000.014	
-000.002	010.436	011.244	000.017	
-000.002	010.440	011.240	000.019	
-000.002	010.430	011.250	000.022	
-000.002	010.440	011.240	000.025	
-000.002	010.438	011.242	000.028	
-000.002	010.430	011.250	000.031	
-000.003	010.434	011.246	000.034	
-000.003	010.438	011.242	000.037	
-000.003	010.436	011.244	000.040	
-000.003	010.438	011.242	000.043	
-000.003	010.442	011.238	000.046	
-000.003	010.444	011.236	000.050	
-000.003	010.444	011.236	000.053	
-000.003	010.434	011.246	000.057	
-000.003	010.440	011.240	000.060	
-000.003	010.438	011.242	000.063	
-000.003	010.436	011.244	000.067	
-000.003	010.442	011.238	000.070	
-000.003	010.444	011.236	000.074	
-000.003	010.436	011.244	000.078	
-000.003	010.438	011.242	000.081	
-000.003	010.440	011.240	000.085	
-000.003	010.432	011.248	000.089	
-000.003	010.442	011.238	000.092	
-000.003	010.444	011.236	000.096	
-000.003	010.438	011.242	000.100	
-000.003	010.444	011.236	000.104	
-000.003	010.440	011.240	000.107	
-000.003	010.438	011.242	000.111	
-000.003	010.444	011.236	000.115	
-000.003	010.434	011.246	000.119	
-000.003	010.440	011.240	000.123	
-000.003	010.446	011.234	000.127	
-000.003	010.438	011.242	000.131	
-000.003	010.442	011.238	000.134	
-000.003	010.442	011.238	000.138	
-000.004	010.442	011.238	000.143	
-000.004	010.438	011.242	000.147	
-000.004	010.446	011.234	000.151	
-000.004	010.438	011.242	000.155	
-000.004	010.436	011.244	000.159	
-000.004	010.448	011.232	000.163	
-000.004	010.444	011.236	000.167	
-000.004	010.444	011.236	000.172	
-000.004	010.440	011.240	000.176	
-000.004	010.436	011.244	000.180	
-000.004	010.442	011.238	000.185	
-000.004	010.438	011.242	000.189	
-000.004	010.436	011.244	000.194	
-000.004	010.450	011.230	000.198	
-000.004	010.444	011.236	000.203	
-000.004	010.438	011.242	000.207	
-000.004	010.444	011.236	000.212	
-000.004	010.442	011.238	000.217	
-000.004	010.436	011.244	000.221	
-000.004	010.440	011.240	000.226	
-000.004	010.444	011.236	000.231	
-000.004	010.446	011.234	000.236	
-000.004	010.444	011.236	000.241	
-000.004	010.440	011.240	000.245	
-000.004	010.440	011.240	000.250	
-000.004	010.442	011.238	000.255	
-000.004	010.436	011.244	000.260	
-000.004	010.440	011.240	000.265	
-000.005	010.450	011.230	000.270	
-000.004	010.438	011.242	000.275	
-000.005	010.444	011.236	000.280	
-000.004	010.448	011.232	000.285	
-000.005	010.440	011.240	000.290	
-000.004	010.438	011.242	000.295	
-000.004	010.444	011.236	000.300	
-000.005	010.442	011.238	000.305	
-000.005	010.452	011.228	000.310	
-000.005	010.444	011.236	000.315	
-000.005	010.440	011.240	000.320	
-000.005	010.448	011.232	000.326	
-000.005	010.442	011.238	000.331	
-000.005	010.442	011.238	000.336	
-000.005	010.444	011.236	000.341	
-000.005	010.446	011.234	000.347	
-000.005	010.442	011.238	000.352	
-000.005	010.450	011.230	000.357	
-000.005	010.452	011.228	000.363	
-000.005	010.442	011.238	000.368	
-000.005	010.450	011.230	000.374	
-000.005	010.446	011.234	000.379	
-000.005	010.440	011.240	000.385	
-000.005	010.442	011.238	000.391	
-000.005	010.444	011.236	000.396	
-000.005	010.444	011.236	000.402	
-000.005	010.452	011.228	000.407	
-000.005	010.446	011.234	000.413	
-000.005	010.444	011.236	000.419	
-000.005	010.444	011.236	000.424	
-000.005	010.446	011.234	000.430	
-000.005	010.440	011.240	000.436	
-000.005	010.452	011.228	000.441	
-000.005	010.452	011.228	000.447	
-000.005	010.446	011.234	000.453	
-000.005	010.446	011.234	000.459	
-000.006	010.452	011.228	000.465	
-000.005	010.448	011.232	000.470	
-000.005	010.444	011.236	000.476	
-000.005	010.452	011.228	000.482	
-000.005	010.444	011.236	000.488	
-000.006	010.454	011.226	000.494	
-000.006	010.454	011.226	000.500	
-000.006	010.450	011.230	000.507	
-000.005	010.450	011.230	000.513	
-000.006	010.454	011.226	000.519	
-000.006	010.444	011.236	000.525	
-000.006	010.448	011.232	000.531	
-000.006	010.456	011.224	000.538	
-000.006	010.450	011.230	000.544	
-000.006	010.444	011.236	000.550	
-000.006	010.440	011.240	000.557	
-000.006	010.432	011.248	000.563	
-000.006	010.412	011.268	000.569	
-000.005	010.404	011.276	000.575	
-000.006	010.382	011.298	000.581	
-000.005	010.370	011.310	000.587	
-000.005	010.360	011.320	000.593	
-000.005	010.342	011.338	000.598	
-000.005	010.314	011.366	000.604	
-000.005	010.296	011.384	000.609	
-000.004	010.266	011.414	000.614	
-000.004	010.232	011.448	000.618	
-000.003	010.210	011.470	000.622	
-000.003	010.184	011.496	000.626	
-000.002	010.154	011.526	000.629	
-000.002	010.132	011.548	000.631	
-000.001	010.106	011.574	000.633	
-000.001	010.074	011.606	000.634	
-000.000	010.052	011.628	000.635	
000.000	009.994	011.686	000.635	
000.001	009.970	011.710	000.633	
000.002	009.942	011.738	000.631	
000.002	009.930	011.750	000.628	
000.003	009.904	011.776	000.624	
000.005	009.896	011.784	000.619	
000.006	009.876	011.804	000.613	
000.006	009.876	011.804	000.606	
000.007	009.860	011.820	000.598	
000.009	009.852	011.828	000.589	
000.010	009.854	011.826	000.579	
000.011	009.848	011.832	000.567	
000.012	009.852	011.828	000.555	
000.013	009.850	011.830	000.542	
000.014	009.858	011.822	000.528	
000.015	009.886	011.794	000.513	
000.016	009.894	011.786	000.496	
000.017	009.908	011.772	000.479	
000.018	009.924	011.756	000.460	
000.018	009.942	011.738	000.441	
000.019	009.956	011.724	000.422	
000.020	009.974	011.706	000.401	
000.021	009.988	011.692	000.380	
000.021	010.002	011.678	000.358	
000.022	010.020	011.660	000.336	
000.023	010.038	011.642	000.312	
000.024	010.056	011.624	000.288	
000.025	010.070	011.610	000.262	
000.025	010.088	011.592	000.236	
000.026	010.106	011.574	000.210	
000.026	010.144	011.536	000.183	
000.027	010.156	011.524	000.156	
000.027	010.176	011.504	000.129	
000.027	010.198	011.482	000.101	
000.027	010.220	011.460	000.073	
000.028	010.236	011.444	000.045	
000.028	010.254	011.426	000.016	
000.029	010.276	011.404	-000.012	
000.029	010.296	011.384	-000.042	
000.029	010.308	011.372	-000.071	
000.029	010.330	011.350	-000.101	
000.029	010.350	011.330	-000.131	
000.029	010.368	011.312	-000.160	
000.029	010.388	011.292	-000.190	
000.030	010.410	011.270	-000.220	
000.030	010.446	011.234	-000.251	
000.030	010.460	011.220	-000.281	
000.029	010.472	011.208	-000.311	
000.029	010.494	011.186	-000.341	
000.029	010.514	011.166	-000.370	
000.029	010.526	011.154	-000.399	
000.029	010.554	011.126	-000.428	
000.028	010.562	011.118	-000.457	
000.028	010.580	011.100	-000.485	
000.027	010.594	011.086	-000.513	
000.027	010.604	011.076	-000.540	
000.026	010.626	011.054	-000.567	
000.026	010.634	011.046	-000.593	
000.026	010.652	011.028	-000.620	
000.025	010.658	011.022	-000.645	
000.025	010.684	010.996	-000.671	
000.024	010.700	010.980	-000.695	
000.024	010.718	010.962	-000.719	
000.023	010.714	010.966	-000.742	
000.022	010.736	010.944	-000.765	
000.021	010.742	010.938	-000.787	
000.021	010.754	010.926	-000.809	
000.020	010.772	010.908	-000.830	
000.020	010.774	010.906	-000.850	
000.019	010.784	010.896	-000.870	
000.018	010.796	010.884	-000.888	
000.018	010.800	010.880	-000.907	
000.017	010.802	010.878	-000.925	
000.016	010.816	010.864	-000.941	
000.016	010.820	010.860	-000.958	
000.015	010.826	010.854	-000.974	
000.014	010.836	010.844	-000.988	
000.014	010.844	010.836	-001.003	
000.013	010.848	010.832	-001.017	
000.013	010.852	010.828	-001.030	
000.011	010.858	010.822	-001.041	
000.010	010.860	010.820	-001.052	
000.010	010.860	010.820	-001.062	
000.009	010.868	010.812	-001.072	
000.009	010.876	010.804	-001.081	
000.008	010.876	010.804	-001.089	
000.006	010.874	010.806	-001.096	
000.005	010.878	010.802	-001.101	
000.004	010.880	010.800	-001.105	
000.002	010.878	010.802	-001.108	
000.002	010.878	010.802	-001.110	
000.001	010.880	010.800	-001.112	
000.000	010.876	010.804	-001.112	
-000.000	010.876	010.804	-001.111	
-000.001	010.870	010.810	-001.110	
-000.002	010.868	010.812	-001.107	
-000.003	010.866	010.814	-001.104	
-000.004	010.860	010.820	-001.099	
-000.005	010.860	010.820	-001.093	
-000.006	010.862	010.818	-001.087	
-000.007	010.858	010.822	-001.079	
-000.008	010.852	010.828	-001.071	
-000.008	010.848	010.832	-001.062	
-000.009	010.846	010.834	-001.052	
-000.010	010.840	010.840	-001.042	
-000.010	010.834	010.846	-001.031	
-000.011	010.828	010.852	-001.020	
-000.012	010.816	010.864	-001.008	
-000.012	010.810	010.870	-000.995	
-000.013	010.804	010.876	-000.981	
-000.014	010.800	010.880	-000.967	
