000.003;
000.003	010.320	011.200	-000.003	
000.003	010.334	011.186	-000.007	
000.004	010.336	011.184	-000.011	
000.003	010.330	011.190	-000.015	
000.003	010.330	011.190	-000.018	
000.003	010.328	011.192	-000.022	
000.004	010.330	011.190	-000.027	
000.004	010.336	011.184	-000.031	
000.004	010.332	011.188	-000.035	
000.004	010.322	011.198	-000.040	
000.004	010.324	011.196	-000.044	
000.004	010.332	011.188	-000.049	
000.005	010.326	011.194	-000.054	
000.004	010.322	011.198	-000.059	
000.005	010.324	011.196	-000.064	
000.005	010.318	011.202	-000.070	
000.005	010.318	011.202	-000.075	
000.005	010.320	011.200	-000.080	
000.005	010.320	011.200	-000.086	
000.005	010.320	011.200	-000.092	
000.006	010.320	011.200	-000.098	
000.006	010.312	011.208	-000.104	
000.005	010.310	011.210	-000.110	
000.006	010.320	011.200	-000.116	
000.006	010.316	011.204	-000.123	
000.006	010.306	011.214	-000.129	
000.006	010.310	011.210	-000.135	
000.006	010.314	011.206	-000.142	
000.006	010.308	011.212	-000.149	
000.006	010.306	011.214	-000.155	
000.006	010.298	011.222	-000.162	
000.006	010.306	011.214	-000.169	
000.007	010.304	011.216	-000.176	
000.007	010.302	011.218	-000.183	
000.006	010.304	011.216	-000.190	
000.007	010.308	011.212	-000.197	
000.006	010.302	011.218	-000.204	
000.006	010.292	011.228	-000.211	
000.007	010.298	011.222	-000.218	
000.006	010.304	011.216	-000.225	
000.007	010.298	011.222	-000.232	
000.007	010.290	011.230	-000.240	
000.007	010.298	011.222	-000.247	
000.007	010.298	011.222	-000.254	
000.007	010.288	011.232	-000.262	
000.007	010.298	011.222	-000.269	
000.007	010.296	011.224	-000.276	
000.007	010.282	011.238	-000.283	
000.007	010.282	011.238	-000.291	
000.007	010.290	011.230	-000.299	
000.007	010.288	011.232	-000.306	
000.007	010.284	011.236	-000.313	
000.007	010.284	011.236	-000.321	
000.007	010.290	011.230	-000.328	
000.007	010.284	011.236	-000.336	
000.007	010.282	011.238	-000.343	
000.007	010.290	011.230	-000.351	
000.007	010.290	011.230	-000.359	
000.007	010.276	011.244	-000.366	
000.007	010.276	011.244	-000.374	
000.007	010.286	011.234	-000.381	
000.007	010.280	011.240	-000.389	
000.007	010.282	011.238	-000.396	
000.007	010.286	011.234	-000.404	
000.007	010.280	011.240	-000.411	
000.007	010.278	011.242	-000.419	
000.007	010.288	011.232	-000.426	
000.007	010.294	011.226	-000.433	
000.007	010.282	011.238	-000.441	
000.006	010.274	011.246	-000.448	
000.007	010.288	011.232	-000.455	
000.007	010.288	011.232	-000.462	
000.006	010.280	011.240	-000.469	
000.007	010.286	011.234	-000.476	
000.006	010.294	011.226	-000.483	
000.006	010.286	011.234	-000.490	
000.007	010.290	011.230	-000.497	
000.006	010.294	011.226	-000.504	
000.007	010.288	011.232	-000.511	
000.006	010.284	011.236	-000.518	
000.006	010.288	011.232	-000.525	
000.006	010.286	011.234	-000.532	
000.006	010.284	011.236	-000.538	
000.007	010.292	011.228	-000.545	
000.006	010.294	011.226	-000.552	
000.006	010.288	011.232	-000.559	
000.007	010.288	011.232	-000.566	
000.006	010.290	011.230	-000.573	
000.007	010.290	011.230	-000.580	
000.006	010.292	011.228	-000.587	
000.006	010.298	011.222	-000.593	
000.006	010.280	011.240	-000.600	
000.006	010.290	011.230	-000.607	
000.006	010.300	011.220	-000.614	
000.006	010.292	011.228	-000.620	
000.006	010.292	011.228	-000.627	
000.006	010.300	011.220	-000.634	
000.006	010.296	011.224	-000.640	
000.006	010.290	011.230	-000.647	
000.006	010.296	011.224	-000.653	
000.006	010.308	011.212	-000.660	
000.006	010.298	011.222	-000.666	
000.006	010.290	011.230	-000.673	
000.006	010.302	011.218	-000.679	
000.006	010.304	011.216	-000.686	
000.006	010.294	011.226	-000.693	
000.006	010.310	011.210	-000.699	
000.006	010.302	011.218	-000.706	
000.006	010.296	011.224	-000.713	
000.006	010.302	011.218	-000.719	
000.006	010.308	011.212	-000.726	
000.006	010.302	011.218	-000.733	
000.006	010.302	011.218	-000.740	
000.006	010.304	011.216	-000.747	
000.006	010.302	011.218	-000.754	
000.006	010.300	011.220	-000.760	
