000.012;
012.329	010.000	010.880	-000.012	
012.192	009.954	010.926	-000.024	
012.052	009.954	010.926	-000.036	
012.242	009.958	010.922	-000.048	
012.557	009.952	010.928	-000.061	
012.620	009.950	010.930	-000.073	
012.545	009.952	010.928	-000.086	
012.687	009.948	010.932	-000.099	
013.019	009.946	010.934	-000.112	
013.055	009.946	010.934	-000.125	
012.845	009.936	010.944	-000.138	
012.685	009.934	010.946	-000.150	
012.822	009.942	010.938	-000.163	
012.861	009.944	010.936	-000.176	
012.786	009.936	010.944	-000.189	
012.554	009.944	010.936	-000.201	
012.441	009.946	010.934	-000.214	
012.632	009.944	010.936	-000.226	
012.838	009.942	010.938	-000.239	
012.935	009.948	010.932	-000.252	
012.864	009.948	010.932	-000.265	
012.700	009.948	010.932	-000.278	
012.605	009.948	010.932	-000.290	
012.739	009.932	010.948	-000.303	
012.875	009.948	010.932	-000.316	
012.793	009.948	010.932	-000.329	
012.610	009.944	010.936	-000.341	
012.433	009.944	010.936	-000.354	
012.484	009.946	010.934	-000.366	
012.516	009.950	010.930	-000.379	
012.330	009.952	010.928	-000.391	
012.285	009.952	010.928	-000.403	
012.313	009.952	010.928	-000.416	
012.479	009.956	010.924	-000.428	
012.538	009.958	010.922	-000.441	
012.592	009.958	010.922	-000.453	
012.529	009.956	010.924	-000.466	
012.348	009.960	010.920	-000.478	
012.388	009.968	010.912	-000.491	
012.603	009.964	010.916	-000.503	
012.723	009.956	010.924	-000.516	
012.712	009.958	010.922	-000.529	
012.774	009.958	010.922	-000.541	
012.790	009.954	010.926	-000.554	
012.781	009.950	010.930	-000.567	
012.682	009.946	010.934	-000.580	
012.573	009.948	010.932	-000.592	
012.397	009.948	010.932	-000.605	
012.599	009.948	010.932	-000.617	
012.768	009.946	010.934	-000.630	
012.595	009.946	010.934	-000.643	
012.492	009.952	010.928	-000.655	
012.537	009.958	010.922	-000.668	
012.593	009.962	010.918	-000.680	
012.657	009.962	010.918	-000.693	
012.737	009.970	010.910	-000.706	
012.778	009.974	010.906	-000.718	
012.984	009.970	010.910	-000.731	
013.153	009.972	010.908	-000.745	
013.103	009.972	010.908	-000.758	
013.014	009.972	010.908	-000.771	
012.938	009.970	010.910	-000.784	
012.920	009.970	010.910	-000.797	
013.042	009.970	010.910	-000.810	
013.029	009.968	010.912	-000.823	
013.101	009.964	010.916	-000.836	
013.270	009.960	010.920	-000.849	
013.346	009.962	010.918	-000.862	
013.410	009.962	010.918	-000.876	
013.308	009.958	010.922	-000.889	
013.225	009.952	010.928	-000.902	
013.257	009.958	010.922	-000.916	
013.427	009.962	010.918	-000.929	
013.552	009.960	010.920	-000.943	
013.749	009.956	010.924	-000.956	
013.789	009.958	010.922	-000.970	
013.781	009.964	010.916	-000.984	
013.966	009.962	010.918	-000.998	
014.009	009.962	010.918	-001.012	
013.857	009.956	010.924	-001.026	
013.796	009.958	010.922	-001.039	
014.006	009.962	010.918	-001.053	
014.039	009.964	010.916	-001.068	
014.050	009.962	010.918	-001.082	
014.064	009.954	010.926	-001.096	
014.082	009.956	010.924	-001.110	
013.913	009.956	010.924	-001.124	
013.770	009.950	010.930	-001.137	
013.720	009.950	010.930	-001.151	
013.656	009.952	010.928	-001.165	
013.673	009.954	010.926	-001.178	
013.822	009.950	010.930	-001.192	
014.001	009.948	010.932	-001.206	
014.043	009.950	010.930	-001.220	
013.988	009.952	010.928	-001.234	
013.908	009.954	010.926	-001.248	
013.732	009.956	010.924	-001.262	
013.680	009.958	010.922	-001.276	
013.637	009.964	010.916	-001.289	
013.642	009.964	010.916	-001.303	
013.743	009.964	010.916	-001.317	
014.090	009.966	010.914	-001.331	
014.180	009.970	010.910	-001.345	
014.055	009.966	010.914	-001.359	
014.059	009.958	010.922	-001.373	
014.014	009.956	010.924	-001.387	
014.154	009.960	010.920	-001.401	
014.132	009.958	010.922	-001.415	
014.119	009.952	010.928	-001.429	
014.314	009.950	010.930	-001.444	
014.580	009.948	010.932	-001.458	
014.657	009.948	010.932	-001.473	
014.696	009.944	010.936	-001.488	
014.618	009.944	010.936	-001.502	
014.603	009.944	010.936	-001.517	
014.507	009.942	010.938	-001.531	
014.605	009.942	010.938	-001.546	
014.707	009.942	010.938	-001.561	
014.653	009.946	010.934	-001.575	
014.669	009.948	010.932	-001.590	
014.652	009.944	010.936	-001.605	
014.582	009.944	010.936	-001.619	
014.553	009.946	010.934	-001.634	
014.504	009.950	010.930	-001.648	
014.432	009.948	010.932	-001.663	
014.416	009.944	010.936	-001.677	
014.472	009.942	010.938	-001.692	
014.646	009.944	010.936	-001.706	
014.812	009.950	010.930	-001.721	
014.797	009.944	010.936	-001.736	
014.777	009.946	010.934	-001.751	
014.781	009.944	010.936	-001.766	
014.677	009.948	010.932	-001.780	
014.602	009.944	010.936	-001.795	
014.549	009.938	010.942	-001.809	
014.535	009.938	010.942	-001.824	
014.590	009.938	010.942	-001.838	
014.715	009.938	010.942	-001.853	
014.915	009.936	010.944	-001.868	
014.974	009.938	010.942	-001.883	
014.930	009.938	010.942	-001.898	
014.813	009.940	010.940	-001.913	
014.698	009.938	010.942	-001.928	
014.651	009.938	010.942	-001.942	
014.442	009.942	010.938	-001.957	
014.262	009.954	010.926	-001.971	
014.376	009.940	010.940	-001.985	
014.456	009.940	010.940	-002.000	
014.571	009.942	010.938	-002.014	
014.704	009.946	010.934	-002.029	
014.639	009.944	010.936	-002.044	
014.734	009.942	010.938	-002.058	
014.653	009.940	010.940	-002.073	
014.604	009.938	010.942	-002.088	
014.552	009.934	010.946	-002.102	
014.510	009.932	010.948	-002.117	
014.515	009.930	010.950	-002.131	
014.541	009.922	010.958	-002.146	
014.763	009.920	010.960	-002.160	
015.010	009.914	010.966	-002.176	
015.297	009.906	010.974	-002.191	
015.154	009.910	010.970	-002.206	
014.957	009.906	010.974	-002.221	
014.782	009.904	010.976	-002.236	
014.719	009.906	010.974	-002.250	
014.425	009.908	010.972	-002.265	
014.211	009.912	010.968	-002.279	
014.055	009.912	010.968	-002.293	
014.017	009.908	010.972	-002.307	
013.953	009.908	010.972	-002.321	
013.895	009.912	010.968	-002.335	
013.938	009.912	010.968	-002.349	
013.907	009.912	010.968	-002.363	
013.780	009.912	010.968	-002.377	
013.786	009.920	010.960	-002.390	
013.894	009.920	010.960	-002.404	
013.943	009.920	010.960	-002.418	
013.890	009.922	010.958	-002.432	
013.833	009.920	010.960	-002.446	
013.837	009.920	010.960	-002.460	
013.729	009.916	010.964	-002.474	
013.734	009.914	010.966	-002.487	
013.849	009.920	010.960	-002.501	
013.751	009.918	010.962	-002.515	
013.658	009.914	010.966	-002.529	
013.613	009.914	010.966	-002.542	
013.766	009.920	010.960	-002.556	
013.588	009.920	010.960	-002.569	
013.299	009.924	010.956	-002.583	
013.213	009.922	010.958	-002.596	
013.114	009.926	010.954	-002.609	
013.143	009.932	010.948	-002.622	
013.121	009.928	010.952	-002.635	
